uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd,partof_prov_name,partof_uezd_name
11,Казанское,,11,49.114444,55.790833,Намѣстничество,,,Казанское,Kazanskoe,"Kazan, Tatarstan",Russia,RU,,,,,,POINT,11,11.0,Казанское Намѣстничество,Казанский уезд
12,Калужское,,12,36.266667,54.533333,Намѣстничество,,,Калужское,Kaluzhskoe,"Kaluga, Kaluga Oblast",Russia,RU,,,,,,POINT,12,12.0,Калужское Намѣстничество,Калужский уезд
13,Кіевское,,13,30.523333,50.45,Намѣстничество,,,Киевское,Kievskoe,"Kiev, Kyiv city",Ukraine,UA,,,,,,POINT,13,13.0,Кіевское Намѣстничество,Кіевский уезд
14,Кострома,,14,40.933333000000005,57.766667000000005,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=59,"КОСТРОМА , главный городъ Намѣстничества сего имени. Здѣсь бываютъ повсягодно въ девятую и въ десятую недѣли по Пасхѣ ярмарки, и въ каждой недѣлѣ торговыхъ два дни, въ середу и пятокъ; пріѣзжаетъ на оныя по боль-шей части крестьянство ; привозятъ изъ окрестныхъ мѣстъ холстъ , пряжу , хлѣбъ и прочіе крестьянскіе товары.",Кострома,Kostroma,"Kostroma, Kostroma Oblast",Russia,RU,,,,,,POINT,14,14.0,Костромское Намѣстничество,Костромский уезд
15,Курское,,15,36.183333000000005,51.716667,Намѣстничество,,,Курское,Kurskoe,"Kursk, Kursk Oblast",Russia,RU,,,,,,POINT,15,15.0,Курское Намѣстничество,Курский уезд
16,Могилевское,,16,30.35,53.916667000000004,Намѣстничество,,,Могилевское,Mogilevskoe,"Mahilyow, Mogilev Province",Belarus,BY,,,,,,POINT,16,16.0,Могилевское Намѣстничество,Могилевский уезд
17,Нижегородское,,17,44.00205,56.328669999999995,Намѣстничество,,,Нижегородское,Nizhegorodskoe,"Nizhny Novgorod, Nizhny Novgorod Oblast",Russia,RU,,,,,,POINT,17,17.0,Нижегородское Намѣстничество,Нижегородский уезд
18,Новогородское,,18,31.283333000000002,58.55,Намѣстничество,,,Новогородское,Novogorodskoe,"Veliky Novgorod, Novgorod Oblast",Russia,RU,,,,,,POINT,18,18.0,Новогородское Намѣстничество,Новогородский уезд
19,Новогород - Сѣверское,,19,33.266667,51.983333,Намѣстничество,,,Новогород - Северское,Novogorod - Severskoe,"Novhorod-Sivers'kyi, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,19,19.0,Новогород - Сѣверское Намѣстничество,Новогород - Сѣверский уезд
20,Олонецкое,,20,34.35,61.783333,Намѣстничество,,,Олонецкое,Olonetskoe,"Petrozavodsk, Republic of Karelia",Russia,RU,,,,,,POINT,20,20.0,Олонецкое Намѣстничество,Олонецкий уезд
21,Орловское,,21,36.066666999999995,52.966667,Намѣстничество,,,Орловское,Orlovskoe,"Oryol, Oryol Oblast",Russia,RU,,,,,,POINT,21,21.0,Орловское Намѣстничество,Орловский уезд
22,Пензенское,,22,45.0,53.2,Намѣстничество,,,Пензенское,Penzenskoe,"Penza, Penza Oblast",Russia,RU,,,,,,POINT,22,22.0,Пензенское Намѣстничество,Пензенский уезд
23,Пермское,,23,56.248889,58.013889,Намѣстничество,,,Пермское,Permskoe,"Perm, Perm Krai",Russia,RU,,,,,,POINT,23,23.0,Пермское Намѣстничество,Пермский уезд
24,Полотскъ,,24,28.8,55.483332999999995,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=89,"ПОЛОТСКЪ, главный городъ Намѣстничества сего имени. Въ немъ бываютъ въ году четыре ярмарки : первая на Богоявленіе , вторая въ первую недѣлю великаго поста, третія въ пятокъ передъ Петровымъ днемъ, четвертая въ недѣлю передъ Рождествомъ Христовымъ. На оныхъ торгуютъльномъ, пенькою, лѣсами, хлѣбомъ, медомъ, воскомъ, поташемъ и скотомъ.",Полотск,"Polotsk""","Polatsk, Vitebsk Region",Belarus,BY,,,,,,POINT,24,24.0,Полотское Намѣстничество,Полотский уезд
25,Псковское,,25,28.333333000000003,57.816667,Намѣстничество,,,Псковское,Pskovskoe,"Pskov, Pskov Oblast",Russia,RU,,,,,,POINT,25,25.0,Псковское Намѣстничество,Псковский уезд
26,Ревельское,,26,24.745278,59.437222,Намѣстничество,,,Ревельское,Revel'skoe,"Tallinn, Harju County",Estonia,EE,,,,,,POINT,26,26.0,Ревельское Намѣстничество,Ревельский уезд
27,Рижское,,27,24.106944,56.9475,Намѣстничество,,,Рижское,Rizhskoe,"Rīga, Rīgas pilsēta",Latvia,LV,,,,,,POINT,27,27.0,Рижское Намѣстничество,Рижский уезд
28,Рязанское,,28,39.716667,54.61666700000001,Намѣстничество,,,Рязанское,Riazanskoe,"Ryazan, Ryazan Oblast",Russia,RU,,,,,,POINT,28,28.0,Рязанское Намѣстничество,Рязанский уезд
29,Саратовъ,,29,46.0,51.533333,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=102,"САРАТОВЪ, главный городъ Намѣстничества сего имени. Въ немъ бываетъ ярмарка Іюля 8 числа отъ съѣзду крестьянъ изъ ближнихъ селеній для продажи и покупки имъ нужныхъ вещей , болѣежь съѣзжаются Калмыки для продажи Калмыцкихъ лошадей , кои продаютъ они рублей по 16 и больше, которыя высоки бываютъ ростомъ, и ходятъ иноходью; ошъ Россіанъ же Калмыки покупаютъ между прочимъ хлѣбъ, а болѣе сукна и шелковыя матеріи для одѣваніи своихъ женъ.",Саратов,"Saratov""","Saratov, Saratov Oblast",Russia,RU,,,,,,POINT,29,29.0,Саратовское Намѣстничество,Саратовский уезд
30,Синбирскъ,,30,48.366667,54.316667,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=105,"СИНБИРСКЪ, съ 1782 году главный городъ Намѣстничества сего имени. Въ немъ, кромѣ повседневныхъ особливыхъ торговъ, бываетъ Іюля съ 5 по 8 число годовая ярмарка.",Синбирск,"Sinbirsk""","Ulyanovsk, Ulyanovsk Oblast",Russia,RU,,,,,,POINT,30,30.0,Синбирское Намѣстничество,Синбирский уезд
31,Смоленскъ,,31,32.045278,54.782778,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=106,"СМОЛЕНСКЪ, съ 1775 год главный городъ Намѣстничества сего имени. Въ ономъ ярмарокъ нѣтъ, а пріѣзжаютъ въ торговые дни въ среду и пя-токъ изъ уѣздовъ разныхъ Помѣщиковъ крестьяне съ раз-нымъ хлѣбомъ , пенькою, медомъ ; а въ Воскресенье хотя и бываетъ крестьянство съ такимижь товарами, токмо малое число.",Смоленск,"Smolensk""","Smolensk, Smolensk Oblast",Russia,RU,,,,,,POINT,31,31.0,Смоленское Намѣстничество,Смоленский уезд
32,Тамбовъ,,32,41.433333000000005,52.716667,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТАМБОВЪ, съ 1779 году главный городъ Намѣстничества сего имени. Здѣсь бываютъ въ годъ два съѣзда, сверхъ обыкновенныхъ торговъ: первой въ Іюнѣ мѣсяцѣ о десятой пятницѣ; второй для богомолія Казанской Богородицѣ 8 Іюля, и сіи торги продолжаются дни по два.",Тамбов,"Tambov""","Tambov, Tambov Oblast",Russia,RU,,,,,,POINT,32,32.0,Тамбовское Намѣстничество,Тамбовский уезд
33,Тверь,,33,35.921928,56.857828000000005,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=112,"ТВЕРЬ, съ 1775 году главный городъ Намѣстничества сего имени. Здѣсь торги бываютъ дважды во вторникъ и въ четвертокъ; а въ Тверскомъ уѣздѣ въ Микульскомъ стану, въ отчинѣ Князя Мещерскаго , въ селѣ Лотошинѣ, въ недѣлѣ по единожды по воскреснымъ днямъ, и привозятъ разныхъуѣздовъ и деревень крестьяне въ оные торговые дни товары домовые своей работы, пеньку, хлѣбъ, масло и прочіе мѣлочные.",Тверь,Tver',"Tver, Tver Oblast",Russia,RU,,,,,,POINT,33,33.0,Тверское Намѣстничество,Тверский уезд
34,Тобольскъ,,34,68.25805600000001,58.195278,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=114,"ТОБОЛЬСКЪ, съ 1782 году главный городъ Намѣстничества сего имени. Купцы Россійскіе, въ Сибири и на Китайскую границу торгующіе, Тобольска не минуютъ. Зимою съ обѣихъ сторонъ есть проѣздъ непрестанной ; весною отправляютъ по рѣкамъ на судахъ въ Енисейскъ и до Иркутска, а осенью оттуда водянымъ же путемъ пріѣзжаютъ. И такъ бываетъ въ Тобольскѣ дважды въ годъ ярмарка: весною Россійскимъ, а осенью Сибирскимъ и Китайскимъ товарамъ. Купцы пріѣздъ еще имѣютъ съ товарами изъ Ирбитской ярмарки, и торгъ содержатъ Марта съ 20 Маія по 25 число, въ томъ числѣ пріѣзжаютъ и Греки.",Тобольск,"Tobol'sk""","Tobolsk, Tyumen Oblast",Russia,RU,,,,,,POINT,34,34.0,Тобольское Намѣстничество,Тобольский уезд
35,Тульское,,35,37.616667,54.2,Намѣстничество,,,Тульское,Tul'skoe,"Tula, Tula Oblast",Russia,RU,,,,,,POINT,35,35.0,Тульское Намѣстничество,Тульский уезд
36,Уфимское,,36,55.966667,54.733332999999995,Намѣстничество,,,Уфимское,Ufimskoe,"Ufa, Bashkortostan",Russia,RU,,,,,,POINT,36,36.0,Уфимское Намѣстничество,Уфимский уезд
37,Харьковское,,37,36.229167,50.0,Намѣстничество,,,Харьковское,Khar'kovskoe,"Kharkiv, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,37.0,Харьковское Намѣстничество,Харьковский уезд
38,Черниговское,,38,31.3,51.5,Намѣстничество,,,Черниговское,Chernigovskoe,"Chernihiv, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,38.0,Черниговское Намѣстничество,Черниговский уезд
39,Ярославское,,39,39.85,57.61666700000001,Намѣстничество,,,Ярославское,Iaroslavskoe,"Yaroslavl, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,39.0,Ярославское Намѣстничество,Ярославский уезд
40,Алатырьский,,30,46.5813,54.8421,уезд,,,Алатырьский,Alatyr'skii,"Alatyr', Chuvashia Republic",Russia,RU,,,,,,POINT,30,40.0,Синбирское Намѣстничество,Алатырьский уезд
41,Алексинъ,,35,37.0674,54.505030000000005,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=10,"АЛЕКСИНЪ, городъ Тульскаго Намѣстничества. Здѣсь бываютъ двѣ въ году ярмарки: первая Іюля 1, вторая Августа 29 дня. На оныя пріѣзжаютъ съ разными москотильными товарами.",Алексина,Aleksina,"Aleksin, Tula Oblast",Russia,RU,,,,,,POINT,35,41.0,Тульское Намѣстничество,Алексина уезд
42,Арзамаский,,17,43.83992,55.39485,уезд,,,Арзамаский,Arzamaskii,"Arzamas, Nizhny Novgorod Oblast",Russia,RU,,,,,,POINT,17,42.0,Нижегородское Намѣстничество,Арзамаский уезд
43,Ахтырка,,37,34.898790000000005,50.310359999999996,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=14,"АХТЫРКА , городъ Харьковскаго Намѣстничества; въ немъ бываетъ четыре ярмарки: первая о всеѣдной недѣлѣ, вторая Маія 9, третія Іюля четвертая Октября 28 дня; купцы пріѣзжаютъ изъ раз ныхъ городовъ, привозятъ парчи , шелковыя матеріи и серебро въ дѣлѣ; торгуютъ также скотомъ , лошадьми и прочимъ.",Ахтырка,Akhtyrka,"Okhtyrka, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,43.0,Харьковское Намѣстничество,Ахтырка городъ
44,Бабиновецкий,,16,30.5725,54.8351,уезд,,,Бабиновецкий,Babinovetskii,"Babinavichy, Vitebsk Region",Belarus,BY,,,,,,POINT,16,44.0,Могилевское Намѣстничество,Бабиновецкий уезд
45,Бѣжецкъ,,33,36.696509999999996,57.785059999999994,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=22,"БѢЖЕЦКЪ, городъ Тверскаго Намѣстиичества. Въ немъ бываетъ ярмарка , начинающаяся Іюня сь 30, и продолжающаяся до 5 Іюля; пріѣзжаютъ купцы изъ смѣжныхъ городовъ; привозятъ товары шелковые и прочіе москотильные мѣлочные и желѣзные. Здѣсь же бываютъ въ понедельникъ и четвертокъ торжки. Въ уѣздѣ онаго находятся ярмаркижь въ селахъ у Спаса на Холму Кесовѣ горѣ, Молодовѣ и Порѣчьѣ, въ которыхъ и еженедѣльные торги бываютъ, на Холму во вторникъ, въ Молодовѣ въ среду , а въ Кесовѣ и Порѣчьѣ въ пятницу. Въ селахъ же Поводневѣ и Шипинѣ годовыя ярмарки бываютъ на 14 число Сентября; а въ селѣ Кесовѣ горѣ на 24 число Іюня , на которыя отъ уѣздныхъ обывателей привозится всякой хлѣбъ и прочіе сырейные и съѣстные товары; а изъ прочихъ городовъ отъ обывателей уѣздныхъ мѣлочные товары, кромѣ что въ Кесову гору никуда не ѣздятъ.",Бежецк,Bezhetsk,"Bezhetsk, Tver Oblast",Russia,RU,,,,,,POINT,33,45.0,Тверское Намѣстничество,Бѣжецкъ городъ
46,Бѣлевский,,35,36.13194,53.81194,уезд,,,Белевский,Belevskii,"Belyov, Tula Oblast",Russia,RU,,,,,,POINT,35,46.0,Тульское Намѣстничество,Бѣлевский уезд
47,Бѣлицкий,,16,30.4122,52.9395,уезд,,,Белицкий,Belitskii,"Белицк, Homiel Province",Belarus,BY,,,,,,POINT,16,47.0,Могилевское Намѣстничество,Бѣлицкий уезд
48,Бѣлогородский,,15,36.6,50.6,уезд,,,Белогородский,Belogorodskii,"Belgorod, Belgorod Oblast",Russia,RU,,,,,,POINT,15,48.0,Курское Намѣстничество,Бѣлогородский уезд
49,Бѣлозерскъ,,18,37.8084,60.0288,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=23,"БѢЛОЗЕРСКЪ, городъ Новогородскаго Намѣстничества. Въ немъ въ зимнее время бываютъ каждую недѣлю по понедѣльникамъ съѣзды , на которыхъ торгуетъ крестьянство разными ихъ домовными издѣльями , также привозятъ мя сѣно и хлѣбъ.",Белозерск,Belozersk,"Belozersk, Vologda Oblast",Russia,RU,,,,,,POINT,18,49.0,Новогородское Намѣстничество,Бѣлозерскъ городъ
50,Валуйки,,5,38.1067,50.2035,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=24,"ВАЛУЙКИ, городъ Воронежскаго Намѣстничества. Въ ономъ бываетъ въ году ярмарка, называемая Петровская; да въ уѣзДѣ въ слободахъ бываютъ ярмарки , въ Уразовой семь , въ Николаевкѣ четыре , въ Погромцѣ пять , въ Венделевкѣ три , въ Бѣлокуриной двѣ, въ Деркулѣ три.",Валуеский,Valueskii,"Valuyki, Belgorod Oblast",Russia,RU,,,,,,POINT,5,50.0,Воронежское Намѣстничество,Валуеский уезд
51,Великолуцкий,,25,30.545170000000002,56.34,уезд,,,Великолуцкий,Velikolutskii,"Velikiye Luki, Pskov Oblast",Russia,RU,,,,,,POINT,25,51.0,Псковское Намѣстничество,Великолуцкий уезд
52,Веневский,,35,38.26843,54.35533,уезд,,,Веневский,Venevskii,"Venyov, Tula Oblast",Russia,RU,,,,,,POINT,35,52.0,Тульское Намѣстничество,Веневский уезд
53,Верея,,1,36.17194,55.344719999999995,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=26,"ВЕРЕЯ, городъ Московской Губерніи и Провинціи. Въ ономъ бываетъ въ году одна ярмарка Іюня 23 дня въ день Владимерскія Богоматери, и продолжается три дни ; на оную пріѣзжаютъ купцы изъ Москвы , Тулы , Калуги, Серпухова , Можайска , Боровска и прочихъ ближнихъ городовъ; привозятъ шелковые, бумажные, москотильные и прочіе товары небольшимъ числомъ , а по большей части съѣзжаются крестьяне съ льнянымъ и хрящевымъ холетомъ, колесами, лыками и съ другимъ мѣлочнымъ товаромъ.",Верея,Vereia,"Vereya, Moscow Oblast",Russia,RU,,,,,,POINT,1,53.0,Московская Губернія,Верейский уезд
54,Верхнеудивский,,9,107.6,51.833333,уезд,,,Верхнеудивский,Verkhneudivskii,"Ulan-Ude, Buryatia",Russia,RU,,,,,,POINT,9,54.0,Иркутское Намѣстничество,Верхнеудивский уезд
56,Волоколамскъ,,1,35.969440000000006,56.033609999999996,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=27,"ВОЛОКОЛАМСКЪ, городъ Московской Губерніи и Провинціи. Въ ономъ бываетъ годовая Іюня 29 дня ярмарка. Пріѣзжаютъ изъ разныхъ городовъ и уѣздовъ съ разными крестьянскими и щепетильными мѣлкими товарами , также съ хлѣбомъ, сохами, косами, серпами и проч. сверхъ сего въ уѣздѣ онаго торжки бываютъ еженедѣльно: 1) въ селѣ Ярополчѣ въ пятокъ, 2) въ селѣ Ивашковѣ въ субботу, з ) въ селѣ Середѣ Стратилатовской въ середу. Годовыя ярмарки отправляются , 1) въ селѣ Ярополчѣ въ десятую пятницу, 2) въ селѣ Середѣ Стратилатовской Іюня 8 дня , 3 ) У Левкіева монастыря Августа 15 дня, 4) у Іосифове монастыря въ день Пятидесятницы и Сентября 8 дня,5) въ деревнѣ Беркуновѣ въ девятую путницу, 6) въ селѣ Бѣлой Колпи Августа 19 дня, 7) въ селѣ Раменьѣ Іюня дня, 8 ) въ селѣ Черлянковѣ Маія 9 дня, 9) въ селѣ Ховани Іюля 20 дня , 10) въ селѣ Муриковѣ Сентября 25 дня, 11) въ селѣ Снировѣ Ноября 21 дня. На сихъ ярмаркахъ торгуютъ по одному дню разными крестьянскими товарами.",Волоколамск,Volokolamsk,"Volokolamsk, Moscow Oblast",Russia,RU,,,,,,POINT,1,56.0,Московская Губернія,Волоколамский уезд
57,Выборгский,,6,28.75283,60.70763,уезд,,,Выборгский,Vyborgskii,"Vyborg, Leningrad Oblast",Russia,RU,,,,,,POINT,6,57.0,Выборгское Намѣстничество,Выборгский уезд
58,Гадячь,,38,33.990990000000004,50.37112,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=31,"ГАДЯЧЬ, городъ Черниговскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки: первая Генваря 6, въ день Св. Богоявленія, вторая Апрѣля 23, въ день Св. Великомученика Георгія, третія Іюня 29, въ день Св. Апостоловъ Петра и Павла, четвертая Октября 14, въ день Преподобныя Параскевы. На оныхъ ярмаркахъ и въ торговые еженедѣльные дни торгуютъ хлѣбомъ, медомъ, воскомъ, табакомъ , саломъ, волною , горячимъ виномъ , лошадьми, рогатымъ скотомъ, овцами и прочею мѣлочью.",Гадяцкий,Gadiatskii,"Hadyach, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,58.0,Черниговское Намѣстничество,Гадяцкий уезд
59,Гороховецъ,,3,42.693509999999996,56.201519999999995,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=35,"ГОРОХОВЕЦЪ, городъ Владимерскаго Намѣстничества. Здѣсь ярмарокъ нѣтъ, а бываетъ одна, разстояніемъ отъ онаго въ двадцати четырехъ верстахъ за рѣкою Клязьмою при Флорищевской пустынѣ прежде пра здника успенія Пресвятыя Богородицы дней за пять, на которую привозятъ холстъ и прочіе мѣлочные Россійскіе товары.",Гороховецкий,Gorokhovetskii,"Gorokhovets, Vladimir Oblast",Russia,RU,,,,,,POINT,3,59.0,Владимерское Намѣстничество,Гороховецкий уезд
60,Динабургский,,24,26.53333,55.88333000000001,уезд,,,Динабургский,Dinaburgskii,"Daugavpils, Daugavpils pilsēta",Latvia,LV,,,,,,POINT,24,60.0,Полотское Намѣстничество,Динабургский уезд
61,Дмитровъ,,1,37.52041,56.34485,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=38,"ДМИТРОВЪ, городъ Московской Губерніи. Въ ономъ бываетъ въ году одна ярмарка, которая начинается съ 15 Сентября , и продолжается недѣлю ; съ товарами пріѣзжаютъ изъ разныхъ ближиихъ городовъ , а именно изъ Москвы ,кзъ Переславля Залѣснаго , изъ Ярославля; изъ Катина и изъ смѣжныхъ мѣстъ. Товары оные состоятъ въ щепетьѣ, шапкахъ, сапогахъ и прочей всякой мѣлочи; также торговыхъ дней въ недѣлѣ бываетъ два: понедѣльникъ и четвер токъ.",Дмитровский,Dmitrovskii,"Dmitrov, Moscow Oblast",Russia,RU,,,,,,POINT,1,61.0,Московская Губернія,Дмитровский уезд
62,Донковский,,28,39.15553,53.25155,уезд,,,Донковский,Donkovskii,"Dankov, Lipetsk Oblast",Russia,RU,,,,,,POINT,28,62.0,Рязанское Намѣстничество,Донковский уезд
