,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
11,514,Пафнутьев,0.40000000000000013,Parfent’yevo,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,512582.0,55.1,36,0.0,Parfent’yevo,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
12,514,Пафнутьев,0.40000000000000013,Parintsevo,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,822518.0,53.5421,36.78279,0.0,Parintsevo,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
13,514,Пафнутьев,0.40000000000000013,Panyutino,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,816906.0,54.12139,35.72167,0.0,Panyutino,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
14,514,Пафнутьев,0.40000000000000013,Panyutino,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,814841.0,54.06194,35.65056,0.0,Panyutino,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9F%D0%B0%D1%84%D0%BD%D1%83%D1%82%D1%8C%D0%B5%D0%B2&east=37.3796&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
15,296,Китай - Городок,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9+-+%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%BA&east=39.14&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
16,296,Китай - Городок,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9+-+%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%BA&east=39.14&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
17,296,Китай - Городок,0.8,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9+-+%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%BA&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
18,296,Китай - Городок,0.7000000000000001,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9+-+%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%BA&east=39.14&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
19,296,Китай - Городок,0.6000000000000001,Kitaygorodka,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,705738.0,47.91177,34.57128,0.0,Kitaygorodka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%9A%D0%B8%D1%82%D0%B0%D0%B9+-+%D0%93%D0%BE%D1%80%D0%BE%D0%B4%D0%BE%D0%BA&east=39.14&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
20,362,Кумзерская,1.0,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9A%D1%83%D0%BC%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&east=59.4701&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
21,362,Кумзерская,0.9,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9A%D1%83%D0%BC%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&east=59.4701&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
22,362,Кумзерская,0.8,,,,,,,,,,,,,,,,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9A%D1%83%D0%BC%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&east=59.4701&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
23,362,Кумзерская,0.7000000000000001,Kutozërskaya,06,Arkhangelskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,8071675.0,64.1729,41.7124,0.0,Kutozërskaya,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9A%D1%83%D0%BC%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&east=59.4701&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
24,362,Кумзерская,0.7000000000000001,Kuzoverskaya,06,Arkhangelskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,537596.0,61.43917,43.63833,0.0,Kuzoverskaya,64.5238,58.4716,59.4701,38.3571,http://api.geonames.org/search?name=%D0%9A%D1%83%D0%BC%D0%B7%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&east=59.4701&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=58.4716&north=64.5238&west=38.3571
25,726,Утешев,1.0,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%A3%D1%82%D0%B5%D1%88%D0%B5%D0%B2&east=37.3796&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
26,726,Утешево,1.0,Uteshëvo,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,477746.0,54.51837,35.69636,0.0,Uteshëvo,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%A3%D1%82%D0%B5%D1%88%D0%B5%D0%B2%D0%BE&east=37.3796&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
27,726,Утешево,1.0,Uteshevo,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,815697.0,54.93278,35.69583,0.0,Uteshevo,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%A3%D1%82%D0%B5%D1%88%D0%B5%D0%B2%D0%BE&east=37.3796&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
28,690,Тихонова,1.0,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
29,690,Тихонова,0.9,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=39.224&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
30,690,Тихонова,0.8,Tikhonovka,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,815972.0,53.46041,34.62315,0.0,Tikhonovka,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=39.224&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
31,690,Тихонова,0.8,Tikhonovka,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,483045.0,53.91394,34.37998,0.0,Tikhonovka,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=39.224&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
32,78,Буромка,1.0,Malaya Buromka,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,702238.0,49.64872,32.5977,0.0,Malaya Buromka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%91%D1%83%D1%80%D0%BE%D0%BC%D0%BA%D0%B0&east=34.35625&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
33,78,Буромка,1.0,Velikaya Buromka,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,690273.0,49.61132,32.64133,0.0,Velikaya Buromka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%91%D1%83%D1%80%D0%BE%D0%BC%D0%BA%D0%B0&east=34.35625&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
34,78,Буромка,1.0,Buromki,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,711137.0,50.91422,32.35948,0.0,Burimka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%91%D1%83%D1%80%D0%BE%D0%BC%D0%BA%D0%B0&east=34.35625&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
35,78,Буромка,1.0,Buromka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,711138.0,49.52749,32.96245,0.0,Buromka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?name=%D0%91%D1%83%D1%80%D0%BE%D0%BC%D0%BA%D0%B0&east=34.35625&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=49.08008&north=51.49413&west=29.72503
36,144,Гагарино,1.0,Gagarino,67,Saratov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,562234.0,52.00082,43.92491,0.0,Gagarino,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
37,144,Гагарино,1.0,Gagarino,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,562231.0,53.34083,39.68573,0.0,Gagarino,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
38,144,Гагарино,1.0,Gagarino,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,562232.0,52.74553,38.94993,0.0,Gagarino,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
39,144,Гагарино,1.0,Gagarino,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,562229.0,53.71054,38.38478,0.0,Gagarino,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
40,144,Гагарино,1.0,Gagarino,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,562230.0,53.37776,39.36052,0.0,Gagarino,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
41,144,Гагарино,1.0,Gagarino,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,562233.0,52.48333,40.93333,0.0,Gagarino,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
42,144,Гагарино,1.0,Gagarino Pervoye,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,562225.0,53.1159,42.00854,0.0,Gagarino Pervoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
43,144,Гагарино,1.0,Pokrovo-Gagarino,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,507346.0,53.57591,39.37946,0.0,Pokrovo-Gagarino,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
44,144,Гагарино,1.0,Maloye Gagarino,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,530772.0,53.05504,42.04142,0.0,Maloye Gagarino,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
45,144,Гагарино,1.0,Sredneye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,489603.0,52.2317,40.5555,0.0,Sredneye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
46,144,Гагарино,1.0,Safonovo,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,499457.0,52.1396,40.6147,0.0,Safonovo,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
47,144,Гагарино,1.0,Gryaznoye,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,558270.0,54.0418,39.1179,0.0,Gryaznoye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
48,144,Гагарино,1.0,Gagarinskiye Dvoriki,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,562238.0,53.064,40.4261,0.0,Gagarinskiye Dvoriki,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?name=%D0%93%D0%B0%D0%B3%D0%B0%D1%80%D0%B8%D0%BD%D0%BE&east=45.433333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=48.716667&north=56.716667&west=37.433333
49,61,Бора,1.0,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?name=%D0%91%D0%BE%D1%80%D0%B0&east=52.366667&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=50.316667&north=58.316667&west=44.366667
50,61,Бора,0.9,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?name=%D0%91%D0%BE%D1%80%D0%B0&east=52.366667&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=50.316667&north=58.316667&west=44.366667
51,61,Бора,0.8,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?name=%D0%91%D0%BE%D1%80%D0%B0&east=52.366667&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=50.316667&north=58.316667&west=44.366667
52,61,Бора,0.7000000000000001,Borma,65,Samara,RU,2017370,Russia,P,"city, village,...",PPL,populated place,572316.0,54.01909,50.25936,0.0,Borma,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?name=%D0%91%D0%BE%D1%80%D0%B0&east=52.366667&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=50.316667&north=58.316667&west=44.366667
53,61,Бора,0.7000000000000001,Bor’ba,67,Saratov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,572601.0,52.25,46.71667,0.0,Bor’ba,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?name=%D0%91%D0%BE%D1%80%D0%B0&east=52.366667&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=50.316667&north=58.316667&west=44.366667
54,464,Невель,1.0,Nevel',60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,522410.0,56.02094,29.92844,17832.0,Nevel’,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?name=%D0%9D%D0%B5%D0%B2%D0%B5%D0%BB%D1%8C&east=32.8&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.483333&north=59.483333&west=24.8
55,464,Невель,1.0,Nyevyel’,01,Brest,BY,630336,Belarus,P,"city, village,...",PPL,populated place,700254.0,51.93,25.8443,0.0,Nyevyel’,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?name=%D0%9D%D0%B5%D0%B2%D0%B5%D0%BB%D1%8C&east=32.8&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.483333&north=59.483333&west=24.8
56,473,Новые Млины,1.0,,,,,,,,,,,,,,,,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9D%D0%BE%D0%B2%D1%8B%D0%B5+%D0%9C%D0%BB%D0%B8%D0%BD%D1%8B&east=35.3&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
57,473,Новые Млины,0.9,Novi Mlyny,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,698933.0,51.76463,31.82619,0.0,Novi Mlyny,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9D%D0%BE%D0%B2%D1%8B%D0%B5+%D0%9C%D0%BB%D0%B8%D0%BD%D1%8B&east=35.3&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
58,473,Новые Млины,0.9,Novyye Mlyny,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,698932.0,51.4219,32.69667,0.0,Novi Mlyny,55.5,47.5,35.3,27.3,http://api.geonames.org/search?name=%D0%9D%D0%BE%D0%B2%D1%8B%D0%B5+%D0%9C%D0%BB%D0%B8%D0%BD%D1%8B&east=35.3&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=47.5&north=55.5&west=27.3
59,298,Киасовка,1.0,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%9A%D0%B8%D0%B0%D1%81%D0%BE%D0%B2%D0%BA%D0%B0&east=40.3419&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
60,298,Киасовка,0.9,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%9A%D0%B8%D0%B0%D1%81%D0%BE%D0%B2%D0%BA%D0%B0&east=40.3419&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
61,298,Киасовка,0.8,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%9A%D0%B8%D0%B0%D1%81%D0%BE%D0%B2%D0%BA%D0%B0&east=40.3419&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
62,298,Киасовка,0.7000000000000001,,,,,,,,,,,,,,,,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%9A%D0%B8%D0%B0%D1%81%D0%BE%D0%B2%D0%BA%D0%B0&east=40.3419&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
63,298,Киасовка,0.6000000000000001,Kiyasovo,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,547928.0,55.03636,37.95607,0.0,Kiyasovo,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%9A%D0%B8%D0%B0%D1%81%D0%BE%D0%B2%D0%BA%D0%B0&east=40.3419&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
64,298,Киасовка,0.6000000000000001,Kirilovka,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,818311.0,54.4798,39.9617,0.0,Kirilovka,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%9A%D0%B8%D0%B0%D1%81%D0%BE%D0%B2%D0%BA%D0%B0&east=40.3419&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
65,298,Киасовка,0.6000000000000001,Kireyevka,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,812749.0,55.52889,34.8657,0.0,Kireyevka,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?name=%D0%9A%D0%B8%D0%B0%D1%81%D0%BE%D0%B2%D0%BA%D0%B0&east=40.3419&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=54.2132&north=56.981&west=34.3446
66,366,Курьяново,1.0,Kur’yanovo,60,Pskov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,538479.0,55.96573,30.85156,0.0,Kur’yanovo,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?name=%D0%9A%D1%83%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%BE&east=32.8&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.483333&north=59.483333&west=24.8
