,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
11,9,Александрова Пустыня,1.0,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B0+%D0%9F%D1%83%D1%81%D1%82%D1%8B%D0%BD%D1%8F&fuzzy=1&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
12,9,Александрова Пустыня,0.9,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?featureClass=P&west=35.85&name=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B0+%D0%9F%D1%83%D1%81%D1%82%D1%8B%D0%BD%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=53.616667&east=43.85&north=61.616667
13,10,Александровское,1.0,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
14,10,Черкаское,1.0,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%A7%D0%B5%D1%80%D0%BA%D0%B0%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
15,10,Александровское,0.9,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=0.9&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
16,10,Черкаское,0.9,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%A7%D0%B5%D1%80%D0%BA%D0%B0%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=0.9&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
17,13,Алексеевская,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
18,13,Алексеевская,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
19,14,Алешня,1.0,Алешня,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,815668.0,54.97167,35.31222,0.0,Алешня,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%90%D0%BB%D0%B5%D1%88%D0%BD%D1%8F&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
20,14,Алешня,1.0,Oleshnya,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,515638.0,53.01377,36.49798,0.0,Oleshnya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%90%D0%BB%D0%B5%D1%88%D0%BD%D1%8F&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
21,14,Алешня,1.0,Aleshnya,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,582628.0,54.7,39.33333,0.0,Alëshnya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%90%D0%BB%D0%B5%D1%88%D0%BD%D1%8F&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
22,14,Алешня,1.0,Alëshnya,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,582629.0,54.24563,37.26148,0.0,Alëshnya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%90%D0%BB%D0%B5%D1%88%D0%BD%D1%8F&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
23,14,Алешня,1.0,Alëshnya,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,582630.0,53.92495,35.61034,0.0,Alëshnya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%90%D0%BB%D0%B5%D1%88%D0%BD%D1%8F&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
24,14,Алешня,1.0,Alëshnya,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,582631.0,53.63586,33.45958,0.0,Alëshnya,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%90%D0%BB%D0%B5%D1%88%D0%BD%D1%8F&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
25,17,Антоновка,1.0,Antonovka,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,581504.0,53.1068,31.7801,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
26,17,Антоновка,1.0,Antonovka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630551.0,53.4463,32.0222,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
27,17,Антоновка,1.0,Antonovka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630552.0,53.4065,31.6581,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
28,17,Антоновка,1.0,Antonovka,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630553.0,52.9817,30.1476,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
29,17,Антоновка,1.0,Antonovka,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630555.0,52.2431,31.2327,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
30,17,Антоновка,1.0,Antonovka,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,815016.0,52.9173,30.6597,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
31,17,Антоновка,1.0,Antonovka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,815387.0,53.8124,30.639,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
32,17,Антоновка,1.0,Antonovka,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630554.0,52.7272,29.7994,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
33,17,Антоновка,1.0,Antonovka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,815587.0,53.84694,31.52139,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
34,17,Антоновка,1.0,Antonovka,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,629169.0,52.8814,31.2672,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
35,17,Антоновка,1.0,Antonawka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630550.0,53.7454,30.8954,0.0,Antonawka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
36,17,Антоновка,1.0,Antonawka,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8281016.0,54.4036,30.4326,0.0,Antonawka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
37,18,Апичерская,1.0,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%90%D0%BF%D0%B8%D1%87%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
38,18,Апичерская,0.9,,,,,,,,,,,,,,,,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%90%D0%BF%D0%B8%D1%87%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
39,19,Аргамачья,1.0,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?featureClass=P&west=32.7557&name=%D0%90%D1%80%D0%B3%D0%B0%D0%BC%D0%B0%D1%87%D1%8C%D1%8F&fuzzy=1&username=jaguillette&type=json&south=51.8511&east=39.224&north=54.0138
40,19,Аргамачья,0.9,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?featureClass=P&west=32.7557&name=%D0%90%D1%80%D0%B3%D0%B0%D0%BC%D0%B0%D1%87%D1%8C%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=51.8511&east=39.224&north=54.0138
41,21,Артемоновка,1.0,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%90%D1%80%D1%82%D0%B5%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
42,21,Артемоновка,0.9,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%90%D1%80%D1%82%D0%B5%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
43,23,Архангельское,1.0,Arkhangel’skoye,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,581008.0,53.47437,39.6618,0.0,Arkhangel’skoye,55.9254,53.0517,41.6952,38.154,http://api.geonames.org/search?featureClass=P&west=38.154&name=%D0%90%D1%80%D1%85%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.0517&east=41.6952&north=55.9254
44,23,Архангельское,1.0,Arkhangel’skoye,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,581009.0,53.42716,39.28195,0.0,Arkhangel’skoye,55.9254,53.0517,41.6952,38.154,http://api.geonames.org/search?featureClass=P&west=38.154&name=%D0%90%D1%80%D1%85%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B5&fuzzy=1&username=jaguillette&type=json&south=53.0517&east=41.6952&north=55.9254
45,24,Асаково,1.0,,,,,,,,,,,,,,,,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%90%D1%81%D0%B0%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
46,24,Асаково,0.9,,,,,,,,,,,,,,,,55.0867,52.8329,39.6827,35.5421,http://api.geonames.org/search?featureClass=P&west=35.5421&name=%D0%90%D1%81%D0%B0%D0%BA%D0%BE%D0%B2%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=52.8329&east=39.6827&north=55.0867
47,29,Баевка,1.0,Bayevka,81,Ulyanovsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,578593.0,53.59693,47.61381,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
48,29,Баевка,1.0,Bayevka,81,Ulyanovsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,578594.0,53.09021,47.25693,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
49,29,Баевка,1.0,Bayevka,29,Kemerovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7459077.0,53.7272,87.4139,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
50,29,Баевка,1.0,Bayevka,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7451853.0,52.728,38.2241,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
51,29,Баевка,1.0,Bayevka,16,Chuvashia,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7596647.0,54.8292,46.7607,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
52,29,Баевка,1.0,Baëvka,07,Vitebsk,BY,630336,Belarus,P,"city, village,...",PPL,populated place,8232907.0,55.2809,29.5914,0.0,Baëvka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
53,29,Баевка,1.0,Bayevka,23,Kaliningrad,RU,2017370,Russia,P,"city, village,...",PPL,populated place,825386.0,54.82382,20.76032,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
54,29,Баевка,1.0,Bayevka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630355.0,53.8099,31.4713,0.0,Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
55,29,Баевка,1.0,Nizhnyaya Bayevka,56,Orjol,RU,2017370,Russia,P,"city, village,...",PPL,populated place,520420.0,52.79498,35.58292,0.0,Nizhnyaya Bayevka,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%91%D0%B0%D0%B5%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
56,30,Балаклеев,1.0,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%91%D0%B0%D0%BB%D0%B0%D0%BA%D0%BB%D0%B5%D0%B5%D0%B2&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
57,30,Балаклеево,1.0,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%91%D0%B0%D0%BB%D0%B0%D0%BA%D0%BB%D0%B5%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
58,30,Балаклеев,0.9,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%91%D0%B0%D0%BB%D0%B0%D0%BA%D0%BB%D0%B5%D0%B5%D0%B2&fuzzy=0.9&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
59,33,Басань,1.0,Staraya Basan',02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,692917.0,50.64021,31.31458,0.0,Stara Basan’,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D0%B0%D1%81%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
60,33,Басань,1.0,Novaya Basan',02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,699887.0,50.56892,31.51407,0.0,Nova Basan’,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%91%D0%B0%D1%81%D0%B0%D0%BD%D1%8C&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
61,34,Батрак,1.0,Batrak Shestaya Ekonomiya,65,Samara,RU,2017370,Russia,P,"city, village,...",PPL,populated place,578696.0,52.81667,50.95,0.0,Batrak Shestaya Ekonomiya,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%91%D0%B0%D1%82%D1%80%D0%B0%D0%BA&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
62,34,Батрак,1.0,Batrak Pyataya Ekonomiya,65,Samara,RU,2017370,Russia,P,"city, village,...",PPL,populated place,578697.0,52.73333,50.91667,0.0,Batrak Pyataya Ekonomiya,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%91%D0%B0%D1%82%D1%80%D0%B0%D0%BA&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
63,34,Батрак,1.0,Batrakskiy,65,Samara,RU,2017370,Russia,P,"city, village,...",PPL,populated place,578695.0,52.61667,51.28333,0.0,Batrakskiy,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%91%D0%B0%D1%82%D1%80%D0%B0%D0%BA&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
64,34,Батрак,1.0,Oktyabr'sk,65,Samara,RU,2017370,Russia,P,"city, village,...",PPL,populated place,515938.0,53.16722,48.70056,0.0,Oktyabr’sk,58.316667,50.316667,52.366667,44.366667,http://api.geonames.org/search?featureClass=P&west=44.366667&name=%D0%91%D0%B0%D1%82%D1%80%D0%B0%D0%BA&fuzzy=1&username=jaguillette&type=json&south=50.316667&east=52.366667&north=58.316667
65,36,Бахмачь,1.0,Bakhmach,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPLA2,seat of a second-order administrative division,712966.0,51.20093,32.77451,0.0,Bakhmach,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%91%D0%B0%D1%85%D0%BC%D0%B0%D1%87%D1%8C&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
66,36,Бахмачь,1.0,Bakhmach,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,712967.0,51.18144,32.83463,23379.0,Bakhmach,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%91%D0%B0%D1%85%D0%BC%D0%B0%D1%87%D1%8C&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
67,37,Безгиновка,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D0%B5%D0%B7%D0%B3%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
68,37,Безгиновка,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%91%D0%B5%D0%B7%D0%B3%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
