,0,1,2,3,4,5
326,264,437,"ИЧНА , местечко Черниговского Наместничества в Прилуцком уезде. В оном бывает в году три ярмарки: первая в первую седмицу великого поста, вторая в первую седмицу Петрова поста, третия Июля 20, в день Пророка Илии. На оных торгуют окольные жители своими произрастениями , как - то хлебом , разным скотом, съестными припасами, деревянною посудою ипрочею крестьянскою мелочью. Здесь также бывают и еженедельные торжки в понедельник и пяток.",Черниговскаго Намѣстничества,Прилуцкомъ уѣздѣ,мѣстечко
218,281,436,"КИТАЙСКОЙ, острог в Екатеринбургском Горном ведомстве. Здесь напред сего бывала великая ярмарка на день Богоявления Господня, на которую съезжалось множество купцов из Сибири и из Россия , а особливо из Казани чрез Уфу по тому, что тогда большая дорога из Казани в Сибирь была чрез Уфу и чрез оной Катайской острог; но с построения Екатеринбурга сия Катайская ярмарка пресеклась по тому, что уже большая дорога проложена чрез сей город.",,,острогъ
138,781,430,"ШИШАКИ , местечко Киевского Наместничества в Миргородском уезде. Бывают здесь в году две ярмарки: первая в день Сошествия Святого Духа, вторая Ноября 8 числа ; торгуют на оных и в еженедельные по Воскресеньям съезды приезжие из уезду жители разными мелкими товарами , там родящимися и делающимися , какъ-то хлебом, горячим вином, разным скотом, овчинами, кожами и проч. Иногда приезжают и Великороссийские купцы с красным товаром.",Кіевскаго Намѣстничества,Миргородскомъ уѣздѣ,мѣстечко
95,324,430,"КОРЕННАЯ, пустыня Курского Наместничества и уезду, в 27 верстах от города. При ней бывает одиножды в год ярмарка , начинающаяся за неделю пред девятою пятницею по Пасхе, и продолжающаяся по том чрез несколько дней после оной. На оную съезжаются нетокмо изо всех городов Российские, но и иностранные купцы, и превеликое множество всяких Российских, Немецких и Азиатских товаров привозят; также и лошадьми великой торг производится.",Курскаго Намѣстничества,Курскаго уѣздѣ,пустыня
245,46,412,"БЛАГОВЕЩЕНСКОЙ ПРИХОД , деревня в Архангельском Наместничестве около Вижева. Здесь бывает ярмарка в первых числах Марта , по чему называется и Евдокейскою,а слывет Вижевская Благовещенская ; купцы приезжают на оную из всех торговых городов Архангельского Наместничества и из соседних Провинций. Здесь построен деревянной гостиной двор со многими лавками и постоялыми избами для приезжающих на сию ярмарку купцов.",Архангельскомъ Намѣстничества,,деревня
205,92,411,"БЕЛОЦЕРКОВКА , местечко Киевского Наместничества в Миргородском уезде. В оном бывает в году две ярмарки одна в десятую пятницу, другая Июля 27 дня. Торгуют на оных и в еженедельные торжки приезжие из уезду жители разными мелочными товарами тамо родящимися и делающимися, какъ-то хлебом, горячим вином, разным скотом, дегтем , овчинами, кожами и проч. иногда приезжают и Великороссийские купцы с красным товаром.",Кіевскаго Намѣстничества,Миргородскомъ уѣздѣ,мѣстечко
189,391,410,"ЛУКОМЛЯ, местечко Киевского Наместничества в Лубенском уезде. Здесь бывает в год две ярмарки: одна в день Пророка Илии, а другая в день Архистратига Михаила. На оных ярмарках торг бывает привозимыми из уездов товарами , как - то салом , рыбою , дегтем , горячим вином , нагольными овчинами , шубами, говяжьими кожами , рогатым скотом, лошадьми , печеным хлебом съестными припасами и другими мелочными товарами.",Кіевскаго Намѣстничества,Лубенскомъ уѣздѣ,мѣстечко
287,357,406,"КРЫЛЕЕВО , местечко Киевского Наместничества в Переяславском уезде. Здесь бывают в году три ярмарки: первая Мая 9, вторая Августа 15, третия Ноября 8; торгуют на оных разными : мелочными товарами , стеклянною и деревянною посудою и привозимою из Донских станиц мелкою рыбою. Жители продают рогатой скот , лошадей, хлеб, смолу , горячее вино и прочее ; привозят также сюда для продажи жителям Крымскую соль.",Кіевскаго Намѣстничества,Переяславскомъ уѣздѣ,мѣстечко
68,122,404,"ВОЛЬНАЯ, слобода Харьковского Наместничества в Белогородском уезде. В оной бывают годовые ярмарки : первая Февраля 2, в день Сретения Господня, вторая Мая 9, в день Чудотворца Николая , третия в десятую пятницу , четвертая Августа 15 дня, в день Успения. Приезжают на оные купцы из . близ лежащих городов; торгуют сукнами, шелковыми, бумажными и набойчатыми товарами , полотном , железом, посудою и проч.",Харьковскаго Намѣстничества,Бѣлогородскомъ уѣздѣ,слобода
143,574,399,"РАТСБУРГ, отчина Меньшикова в Екатеринославском Наместничестве. Здесь бывают две ярмарки , а именно : первая Троицкая, которая прежде была в Лебединском Троицком монастыре , и переведена в тое отчину; а другая в той же отчине Покровская , Октября и дня ; да сверх того бывают понедельные и временные торжки , на кои приезжают из ближних городов купцы и из уездов крестьяне с хлебом и прочею мелочью.",Екатеринославскомъ Намѣстничества,,отчина
244,52,396,"БОГАЧКА, местечко Киевского Наместничества в Миргородском уезде. В оном бывает в году две ярмарки : одна в день Сошествия Святого Духа, а другая Сентября 1; торгуют на оных приезжие из уезду жители разными мелочными товарами , там родящимися и делающимися, какъ-то хлебом, горячим виномъ,разным скотом, дегтем, овчинами, кожами и проч. Иногда приезжают и Великороссийские купцы с красным товаром.",Кіевскаго Намѣстничества,Миргородскомъ уѣздѣ,мѣстечко
99,496,394,"ОПОШНОЕ, местечко Черниговского Наместничества в Гадяцком уезде. В оном бывает в году четыре ярмарки : первая в неделю Фомину, вторая в десятую пятницу, третия Августа 6, в день Преображения Господня, четвертая Октября 29, в день Св. Димитрия ; на оных торгуют разным скотом, хлебом и съестными припасами. Здесь бывают еженедельные торжки в понедельник и пяток, и торгуют большею частию хлебом.",Черниговскаго Намѣстничества,Гадяцкомъ уѣздѣ,мѣстечко
359,465,393,"НЕЛЬЯНСКОЙ , железной завод Пермского Наместничества в Екатеринбургском уезде. Здесь бывает в день Святых Апостолов Петра и Павла нарочитая ярмарка прoдолжающаяся несколько дней на которую съезжается много купцов из близ лежащих городов , а именно: Екатеринбурга , Верхотурья, Туринска, Тюмени , которые , как и тамошние жители , разными Российскими , Сибирскими и Китайскими товарами торгуют.",Пермскаго Намѣстничества,Екатеринбургскомъ уѣздѣ,желѣзной заводъ
232,118,393,"ВОЛОКОПИНЕЖСКАЯ , деревня в Двинской Провинции близ рубежа Кеврольского. Здесь бывает в году ярмарка, именуемая Волокопинежская, в первых числах Декабря месяца; а по тому зовется и Никольскою. По большей части на сию ярмарку приезжают Архангельские и Холмогорские купцы с товарами не высокой цены для продажи крестьянам и для покупки у них деревенских товаров , на что привозят с собою деньги.",,,деревня
327,765,389,"ЧЕРИООСТРОЖСКОЙ НИКОЛАЕВСКОЙ, монастырь Ярославского Наместничества. При оном бывает ярмарка Декабря 6, Мая 9 , да о десятой пятнице при Соборной церкви Казанския Богородицы , на память Великомученика Георгия Ноября 26 чисел, но токмо знатных товаров в продаже не бывает, и привозят по близости из других городов по малому числу мелочные товары , такожь уездные обыватели съестные припасы.",Ярославскаго Намѣстничества,,монастырь
103,221,387,"ЕРЕМЕНЦОВО, село Ярославского Наместничества и уезду. Здесь бывает годовая Покровская ярмарка Октября в 1 день , а недельные торжки по вторникам. На оную ярмарку купеческие люди приезжают из Ярославля, Романова, Углича , из Борисоглебска, из Рыбного и из разных сел с мелочными на продажу крестьянам товарами, также с москотильными и прочими, а в недельные торжки продают крестьяне хлеб.",Ярославскаго Намѣстничества,Ярославскаго уѣздѣ,село
171,697,386,"ТРЕСВЯТСКОЕ, УРЕНЬ тожь, село Вятского Наместничества в уезде города Царевосанчурска; здесь съежаются для торгу каждый год Генваря 30 и 31, Февраля 1, Декабря 6 и 7 чисел купцы со всякими мелочными шелковыми и бумажными товарами; продают также хлеб, мед, воск, яловочные сырые и сухия кожи , овчины, сало, рыбу, медвежьи и волчьи кожи, лисицы, куницы, заячины, белку, также и лошадей.  ",Вятскаго Намѣстничества,Царевосанчурска,село
57,43,379,"БЕРНИКИ, село Тульского Наместничества в Каширском уезде. Во время десятой и одинадцатой пятниц бывает здесь ярмарка, на кою ярмарку товары в продажу привозятся из Каширы, а по близости из Тулы , Серпухова, Венева и Зарайска по малому числу москотильной, мелочной и прочие, также съестные припасы, а паче от обывателей уездных бывает в продаже пенька, мед, воск и прочее изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
144,510,373,"ПАВЛОВО, село Московской Губернии в Богородском уезде. В оном, сверх бывающого в зимнее время всяную неделю по понедельникам торгу хлебом , бывает в году ярмарка Октября 26 дня, на которую приезжающие разных городов купцы привозят сукна, шелк и всякие для поселян нужные товары , а жители продают выделываемые здесь шелковые разных рук платки, крашенину и съестные припасы.",Московской Губерніи,Богородскомъ уѣздѣ,село
352,577,371,"РЖИЦА , местечко Киевского Наместничества в Любенском уезде. В оном бывают в году две ярмарки: одна на Сентября 8, другая Ноября 21 чисел. Торг бывает привозимыми из уездов товара ми, какъ-то салом, рыбою, дегшем, горячим вином, нагодьнымн овчинами, шубами, говяжьими кожами , рогатым скотом , лошадьми , печеным хлебом , съестными припасами и другими мелочными товарами.",Кіевскаго Намѣстничества,Любенскомъ уѣздѣ,мѣстечко
279,747,369,"ЦАРЕВ БОРИСОВ, городок Харьковского Наместничества в уезде города Изюма. В оном бывает в году четыре ярмарки : первая на всеедной неделе, вторая в неделю Мироносиц , третия после Святой недели в девятую пятницу, четвертая Ноября 8, в день Архистратига Михаила; купцы приезжают на оные из разных Российских городов с шелковыми , бумажными , гарусными и прочими товарами.",Харьковскаго Намѣстничества,Изюма,городокъ
281,380,367,"ЛИМАНЬ, слобода Харьковского Наместничества в уезде города Изюма. В оной бывает в году четыре ярмарки : первая на Фоминой неделе, вторая Июля 8, в день Прокопия, третия Октября 1, в день Покрова Богородицы, четвертая Ноября 1, в день Космы и Дамиана. Купцы приезжают на оные ярмарки из разных Российских городов с шелковыми, бумажными , шерстяными и прочими товарами.",Харьковскаго Намѣстничества,Изюма,слобода
129,704,361,"ТУГЛИНСКАЯ, волость Вологодского Наместничества в уезде города Яренска. Здесь бывают ярмарки : первая Генваря от 6 по 17 день, вторая Марта с 25 Апреля по 1, и третия Июня с 24 Июля по 1, четвертая Сентября с 23 Октября по 1. На оные приезжают купцы из разных Российских городов с товарами, и скупают у крестьян сих уездов деревенския произрастения и рукоделия.",Вологодскаго Намѣстничества,Яренска,волость
239,50,359,"БОГАТИЩЕБО, село Тульского Наместничества в Каширском уезде. Здесь бывает ярмарка Июля 8 дня, на которую товары в продажу привозятся из Каширы , а по близости из Тулы, Серпухова, Венева и Зарайска, по малому числу москотильной , мелочной и прочие съестные припасы , а паче от обывателей уездных в продаже бывает пенька, мед, воск и прочее деревенское изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
6,71,358,"БОРОМДЯ , слобода Харьковского Наместничества в Ахтырском уезде. В оной бывают четыре ярмарки : первая о Фоминой неделе, вторая Июня 29, третия Сентября 1, четвертая Декабря 6; на оные приезжают купцы из разных Российских городов с шелковыми, бумажными и другими товарами , парчами, позументами , серебреною посудою и прочим; торгуют также скотом и лошадьми.",Харьковскаго Намѣстничества,Ахтырскомъ уѣздѣ,слобода
316,802,354,"ЯРЕСКИ, местечко Киевского Наместничества в Миргородском уезде. В оном бывает в году две ярмарки: первая Июня 24, другая Августа 15; торгуют на оных приезжие из уездов жители разными мелочными товарами , там родящимися, какъ-то хлебом , горячим вином, разным скотом, овчинами, кожами и прочим; иногда приезжают и Великороссийские купцы с красным товаром.",Кіевскаго Намѣстничества,Миргородскомъ уѣздѣ,мѣстечко
286,741,352,"ХОМУТЦЫ, местечко Киевского Наместничества в Миргородском уезде. В оном бывают еженедельные по Воскресяньям торжки , на которых торгуют приезжие из уезду жители разными мелочными товарами, там родящимися и делающимися, какъ-то хлебом, горячим вином, разным скотом , овчинами , кожами и проч. Иногда приезжают и Великороссийские купцы с красным товаром.",Кіевскаго Намѣстничества,Миргородскомъ уѣздѣ,мѣстечко
185,247,349,"ИВАНОВСКОЕ, село Тульского Наместничества в Каширском уезде. Здесь бывает ярмарка Сентября 23 дня; на оную ярмарку товары в продажу привозятся из Каширы, и из Тулы, Серпухова, Венева из Зарайска по малому числу москотильные мелочные и прочие , также съестные припасы ; а от обывателей уездных в продаже бывает пенька , мед, воск, деревянное изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
110,253,349,"ИГУМНОВО , село Тульского Наместничества в Каширском уезде. Здесь бывает ярмарка о десятой и одинадцатой пятницах ; на оные ярмарки товары привозятся из Каширы, Тулы , Серпухова, Венева и из Зарайска по малому числу москотильные мелочные и прочие, также съестные припасы ; от обывателей уездных в продаже бывает пенька , мед , воск и всякое изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
217,237,345,"ЗМЕЕВЕ, слобода Харьковского Наместничества в уезде города Изюма. В оной бывают в году три ярмарки : первая Июня 29, в день Св. Апостолов Петра и Павла, вторая Сентября 1, в день Симеона Столпника, третия Октября 14, на день Параскевы. Купцы приезжают на оные из разных Российских городов с шелковыми , шерстяными , бумажными и прочими товарами.",Харьковскаго Намѣстничества,Изюма,слобода
0,364,345,"КУПЕНКА , слобода Харьковского Наместничества в уезде города Изюма. Здесь бывает в году четыре ярмарки : первая на десятую пятницу, вторая Сентября 8 в день Рождества Богородицы, третия Декабря 9 на день Зачатия Анны , четвертая на Сырной неделе, На оные купцы приезжают из разных городов с шелковыми , бумажными , шерстяными и прочими товарами.",Харьковскаго Намѣстничества,Изюма,слобода
167,636,342,"СЛАВГОРОДКА , слобода около города Вольного. В оной бывает шесть в году ярмарок: первая Генваря 7, вторая Апреля 23 , третия Июля 25, четвертая Августа 1 , пятая Ноября 21, шестая на Сырной неделе. Купцы приезжают на оные из окрестных городов, торгуют сукнами, шелковыми, бумажными и набойчатыми товарами, полотном, железом, посудою и прочим.",,,слобода
7,242,342,"ИВАНГОРОД, местечко Черниговского Наместничества в уезде города Нежина. Здесь бывает в году две ярмарки, первая Петропавловская, в Июне месяце, вторая Симеоновская в Сентябре. На оные купцы приезжают из Нежина, Борзны , Конотопу и Ични с разными мелочными товарами, как - то крамным дробязком, сапогами, разною посудою , вялою рыбою и прочим.",Черниговскаго Намѣстничества,Нѣжина,мѣстечко
220,177,341,"ГРУНЬ , местечко Черниговского Наместничества в Гадяцком уезде. В оном бывает в году три ярмарки: первая в неделю Сырную, вторая в день Сошествия Святого Духа, третия Сентября 1, в день Св. Симеона Столпника. На оных торгуют разным скотом , хлебом и съестными припасами. Здесь также бывает недельный торг в Воскресенье большею частию хлебом.",Черниговскаго Намѣстничества,Гадяцкомъ уѣздѣ,мѣстечко
187,535,340,"ПИСАРЕВКА, слобода около городка Вольного. В оной бывает шесть ярмарок: первая в день Преполовения, вторая Июня 29, третия Сентября 8, четвертая Ноября 23, пятая Декабря 9, шестая в Сырную неделю. Купцы приезжают на оные из близ лежащих городов , и торгуют сукнами , шелковыми , бумажными и набойчатыми товарами, полотном , железом и прочим",,,слобода
152,136,338,"ВЫШГОРОД, село Московской Губернии в Верейском уезде. В оном бывают две ярмарки в году: первая в десятую пятницу , вторая Июля 2 числа ; на оные приезжают купцы из городов Вереи, Можайска и Боровска , и множество сходится крестьянства ; торгуют всякими съестными припасами и крестьянским товаром, какъ-то колесами, дегтем и тому подобным.",Московской Губерніи,Верейскомъ уѣздѣ,село
42,617,338,"СЕМЕНДЕЕВО, село Тверского Наместничества в Кашинском уезде. В оном бывает ярмарка в пятничной день; да в той же отчине под монастырем в Троицын день и в десятую пятницу ; товары на оные привозят из уезду холсты льняные разные, да из городов Ярославля, Переславля Залеского, Углича приезжают купцы с мелочными всякими небогатыми товарами.",Тверскаго Намѣстничества,Кашинскомъ уѣздѣ,село
196,587,338,"РУБЕЖНАЯ , слобода Графа Гендрикова в Екатеринославском Наместничестве около слободы Салтовой. В оной годовые ярмарки бывают, первая Генваря 1, вторая в день Вознесения Господня, третия Июня 24, четвертая Июля 20; пятая Сентября 14. На сии торги съезжаются из близълежащих сел и слобод однодворцы и Черкасы , и торгуют мелочными товарами.",Екатеринославскомъ Намѣстничества,,слобода
273,473,335,"НОВЫЕ МЛИНЫ, местечко Черниговского Наместничества в уезде города Нежина. Здесь бывает в году четыре ярмарки: первая Генваря 6, вторая 23 Апреля, третия 29 Июня, четвертая 8 Сентября. На оные приезжают купцы из Великороссийских и Малороссийских городов с разными мелочными товарами; жителижь продают хлеб, рыбу, соль Крымскую и прочее.",Черниговскаго Намѣстничества,Нѣжина,мѣстечко
366,709,334,"ТУХИ , село Киевского Наместничества в Миргородском уезде. В оном бывает в году один торговой съезд, состоящий из уездных жителей , торгующих разными мелочными товарами, там родящимися и делающимися , какъ-то хлебом, горячим вином , разным скотом, овчинами , кожами и проч. Иногда приезжают и Великороссийские купцы с красным товаром.",Кіевскаго Намѣстничества,Миргородскомъ уѣздѣ,село
330,517,329,"ПЕРЕВИЦКОЙ ТОРЖОК, село Рязанского Наместничества в Зарайском уезде. В оном на каждой неделе в один субботний день для торговли съезжаются Зарайского и других городов из уездов обыватели с хлебом, мясом, рыбою соленою и свежею, с деревянною посудою , саньми и колесами; а Зарайские купцы с москотильным и мелочным разным товаром.",Рязанскаго Намѣстничества,Зарайскомъ уѣздѣ,село
208,459,328,"МЯГКОЕ , село Тульского Наместничества в Каширском уезде. В оном во время десятой и одиннадцатой пятниц бывают ярмарки, на которые товары в продажу привозят из Каширы , Тулы , Серпухова , Венева и Зарайска по малому числу москотильной и мелочной; а от обывателей уездных в продаже бывает пенька , мед, воск и деревянное изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
323,600,327,"САВИНИЦЫ, слобода Харьковского Наместничества в Изюмском уезде. Здесь бывают три ярмарки: первая Апреля 23, в день Великомученика Георгия; вторая Августа 15, в день успения; третия Ноября 8 , в день Архистратига Михаила. На оные приезжают купцы из разных Российских городов с шелковыми, бумажными, гарусными и прочими товарами.",Харьковскаго Намѣстничества,Изюмскомъ уѣздѣ,слобода
278,19,321,"АРГАМАЧЬЯ , слобода Орловского Наместничества в Елецком уезде. Здесь бывает ярмарка Сентября 8 дня, на которой торгуют Елецкие и других городов купцы с уездными обывателями всякими разными мелочными товарами и дегтем; а обыватели продают купцам и своей братьи лошадей, скотину, холст, съестные всякие припасы и рукоделия.",Орловскаго Намѣстничества,Елецкомъ уѣздѣ,слобода
43,803,319,"ЯРОСЛАВЛЬ, с 1777 года главный город Наместничества сего имени. В оном бывает годовая ярмарка Марта в 5 день , на которую съезжаются токмо крестьяне; в уезде сего города осмнадцать сел, в которых съезды торговые бывают, но все для крестьян ; из Низовых же городов приходят баржи с хлебом для отправления в С. Петербург.",Ярославль Намѣстничества,not_in_text,главный городъ
243,245,318,"ИВАНОВО , село Тульского Наместничества в Каширском уезде. Здесь бывает ярмарка Июня 29 дня; на оную товары в продажу привозятся из Каширы, Тулы, Серпухова, Веневы и из Зарайска по малому числу москотильные мелочные и съестные припасы, а от обывателей уездных в продаже бывает пенька , мед , воск , деревянное изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
45,483,314,"ОДИНЦОВО, село Тульского Наместничества в Каширском уезде. В оном бывает ярмарка во время десятой и одиннадцатой пятнице; товары в продажу привозят из Каширы, Тулы, Серпухова, Венева, и Зарайска по малому числу москательные мелочные; от обывателей, уездных в продажебывает пенька , мед , воск , деревянное изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
147,686,314,"ТЕШЕВСКОЙ, монастырь Орловского Наместничества в Елецком уезде. Здесь бывает ярмарка Июля в 23 день ; на оной торгуют Елецкие и дру их городов купцы с уездными обывателями разными мелочными товарами и дегтем; а обыватели продают купцам и своей братьи лошадей , скотину , холст, съестные всякие припасы и рукоделье.",Орловскаго Намѣстничества,Елецкомъ уѣздѣ,монастырь
61,543,313,"ПОДВОРГАЛЬСКОЕ , село Орловского Наместничества в Елецком уезде. Здесь бывает ярмарка Мая 21 дня; на сей ярмарке торгуют Елецкие и других городов купцы с уездными обывателями всякими разными мелочными товары ; обыватели продают купцам и своей братьи лошадей , скотину, холст и съестные всякие припасы и рукоделье.",Орловскаго Намѣстничества,Елецкомъ уѣздѣ,село
233,180,308,"ГУСТИНОВО, село Тульского Наместничества в Каширском уезде. Здесь бывает ярмарка Апреля 23 дня, на кокоторую товары привозят из Каширы , из Тулы, Серпухова, Венева и Зарайска по малому числу москотильной мелочнои , а паче от обывателей уездных в продаже бывает пенька, мед , воск и прочее деревянное изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
346,530,306,"ПЕТРОВСКОЕ, село Орловского Наместничества в Елецком уезде. Здесь бывает ярмарка Июня 19 числа; на оной торгуют Елецкие купцы и других городов с уездными обывателями всякими разными мелочными товарами; а обыватели продают купцам и своей братьи лошадей, скотину, холст и съестные всякие припасы и рукоделье.",Орловскаго Намѣстничества,Елецкомъ уѣздѣ,село
186,312,305,"КОЗЛОВКА , село Тульского Наместничества в Каширском уезде. Здесь бывает ярмарка Мая 9 числа ; на оную товары в продажу привозятся из Каширы, Тулы, Серпухова, Ренева и Зарайска, по малому числу москотильные мелочнье, а впрочем от обывателей уездных в продаже бывает пенька, мед, воск , деревянное изделье.",Тульскаго Намѣстничества,Каширскомъ уѣздѣ,село
67,30,305,"БАЛАКЛЕЕВ , местечко Харьковского Наместничества в Изюмовском уезде. В оном бывает в году пять ярмарок: первая в неделю Ваий, вторая Июля 12, третия Августа 1, четвертая Сентября 23, пятая Декабря 6 чисел, на которые приезжают купцы из разных городов с шелковыми , бумажными, гарусными и прочими товарами.",Харьковскаго Намѣстничества,Изюмовскомъ уѣздѣ,мѣстечко
156,700,298,"ТРОИЦКАЯ СЕРГИЕВА, Лавра Московской Губернии, расстоянием от Москвы в 60 верстах. При оной ярмарки бывают: 1) в десятую пятницу, 2)в Троицын день, 3) Августа 15 числа, каждого года; на оных торгуют приезжие из разных Великороссийских городов купцы разными шелковыми , меховыми и мелочными товарами.",Московской Губерніи,,Лавра
123,14,298,"АЛЕШНЯ, слобода Курского Наместничества в Белогородском уезде; в оной бывает в году три ярмарки : первая Июля 17, вторая Сентября 6, третия Декабря 4. Купцы на оные приезжают из ближайших городов; торгуют сукнами, шелковыми , бумажными и набойчатыми товарами , железом, полотном , посудою и прочим.",Курскаго Намѣстничества,Бѣлогородскомъ уѣздѣ,слобода
354,727,295,"УХОЛОВО, ЯКИМЦА тожь, село Рижского Наместничества и уезду. В оном бывают в году три ярмарки , на которые купцы приезжают из ближних городов с шелковыми , бумажными , москотильными и прочими товарами не в большем числе, но более торгуют крестьяне холстом, колесами , деревянною посудою и прочим.",Рижскаго Намѣстничества,Рижскаго уѣздѣ,село
