,0,1,2
37,72,491,"БОРЯТИНО, село Калужского Наместничества в Козельском уезде. Здесь бывает торг один день в неделе в четверпюк; купечество из Калуги , Мещовска , Болхова , Белева и других городов привозят товары москотильные; но есть несколько бумажных, шелковых и других материй; а по большей части и уездные крестьяне привозят разные уездные товары, всякой хлебе, пеньку , масло , мед , воск, вощину, парусную уточную пряжу, холст льняной , посконной разные крестьянския рукоделья и Другие мелочные товары."
38,290,179,"КИРЕНСК, город Иркутского Наместничества. Здесь бывала ежегодно летним временем ярмарка, на которую множество купцов для торгу съезжалось, но за упадком здешних жителей оставлена."
39,385,77,"ЛИХВИН , город Калужского Наместничества. В оном бывает одна годовая ярмарка."
40,126,187,"ВОРОНЦОВКА , село Графа Воронцова в Тамбовском Наместничестве около слободы Доброй, Здесь бывает еженедельный съезд для торговли; приезжают сюда купцы, но только привозят мелочные товары."
41,139,125,"ВЕТКА, местечко того же Наместничества в Белицком уезде. Тут бывает одна ярмарка в году, на которой торгуют разными товарами."
42,791,197,"ЮРЬЕВЕЦ ПОВОЛГСКИЙ, с того же году город Костромского Наместничества. Сюда приезжают крестьяне в понедельник и четверток товары привозят хлеб и съестные припасы, и с разным лесом, сеном и горшками."
43,602,88,"САМБОРСКОЙ, шанец Екатеринославского Наместничества. В оном бываете в году три ярмарки. "
44,437,87,"МИШУРИН РОГ, шанец Екатеринославского Наместничества. В оном бывает в году три ярмарки."
45,511,84,"ПАВЛОГРАД, город Екатеринославского Наместничества. В нем бывают в году три ярмарки."
46,340,124,"КРАСНОЕ , село Костромского Наместничества и уезду. Здесь бывает годовая ярмарка в Лрейцын день, для чего построены и лавки."
47,458,226,"МЫШКИН, город Ярославского Наместничества. В нем бывает годовая ярмарка в Мая месяце. Съезжаются купцы из ближних городов, как - то из Ярославля, Ростова , Романова , Углича , Борисоглебка , Рыбинска, Мологи и слободы Норской."
48,407,87,"МАЛОЙ АРХАНГЕЛЬСК, город Орловского Наместничества. В нем бывает дважды в неделю съезд."
49,384,139,"ЛИСКОЙ , волок , что на Синге, в Вологодском уезде. Здесь бывает в году две ярмарки ; на оных торгуют Вологодские купцы мелочными товарами."
50,142,77,"ГАБЗАЛЬ , город Ревельского Наместничества. В нем бывает одна в году ярмарка."
51,585,239,"РОПСК , местечко Новогородского - Северского Наместничества в Стародубовском уезде. В оном бывает в год три ярмарки, на которые съезжаются из окольных мест купцы с красными и другими мелочными товарами , также бывают и еженедельные торжки."
52,163,136,"ГОРБАТОВ, город Нижегородского Наместничества. В нем каждонедельно бывает по середам торг , на которой привозят крестьяне хлеб и пеньку."
53,666,191,"СТЫРНЯНЬИ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки, на коих торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
54,709,334,"ТУХИ , село Киевского Наместничества в Миргородском уезде. В оном бывает в году один торговой съезд, состоящий из уездных жителей , торгующих разными мелочными товарами, там родящимися и делающимися , какъ-то хлебом, горячим вином , разным скотом, овчинами , кожами и проч. Иногда приезжают и Великороссийские купцы с красным товаром."
55,29,84,"БАЕВКА, село в Сибири на вершине реки Свиаги; в оном всякое Воскресенье бывает торг."
56,362,124,"КУМЗЕРСКАЯ, волость Вологодского Наместничества и уезду. Здесь бывает годовая ярмарка, но торгуют только мелочными товарами."
57,402,207,"МАКАЛОВО, село Пензенского Наместничества в уезде города Краснослободска. Здесь бывает одна в году ярмарка на десятой неделе по Пасхе в пяток; но сюда приезжают по большей части крестьяне с своими припасами."
58,198,176,"ДРИЦАНЫ, местечко Полотского Наместничества в Динабургском уезде. Здесь бывают в году две ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
59,218,293,"ЕНИСЕЙСК, город Тобольского Наместничества. В оном бывает однажды в год ярмарка в начале Августа месяца. Встречаются здесь купцы на водяном пути из Тобольска и из Иркутска, из которых иные променяв товары , тем же путем назад возвращаются, а иные намеренной свой водяной путь далее производят."
60,115,183,"ВОЛМАР, город Рижского Наместничества. В нем бывает ярмарка в день Святые Анны , продолжающаяся дни с два, на которую и иностранные купцы приезжают с товарами не в большем количестве."
61,96,246,"ВАЛУЙКИ, город Воронежского Наместничества. В оном бывает в году ярмарка, называемая Петровская; да в уезДе в слободах бывают ярмарки , в Уразовой семь , в Николаевке четыре , в Погромце пять , в Венделевке три , в Белокуриной две, в Деркуле три."
62,304,108,"КОБЫЛЯК, местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает в году четыре ярмарки."
63,212,164,"ЕКАТЕРИНИНСКАЯ, ХАЛАНЬ тожь, слобода Киевского Наместничества около местечка Яблунева. В оной бывают три в году ярмарки; купцы на оные приезжают с разными товарами."
64,303,265,"КОБЫЗЧА, местечко Киевского Наместничества и уезду. Здезь бывает в году три ярмарки , на которые съезжаетья купечество из близ лежащих Малороссийских городов, и бывает продажа мелкого лавочного товару , горячого вина , рыбы , соли , разного хлеба , скота и прочого."
65,630,126,"СИМ, село Владимерского Наместничества в уезде города Юрьева-Польского. В сем селе бывают ярмарки , и выстроены для того ряды."
66,51,101,"БОГАТЫЙ, город Курского Наместничества. В нем бывают каждую неделю по понедельникам и пятницам торги."
67,724,350,"УСТЮЖНА ЖЕЛЕЗОПОЛЬСКАЯ , с 1776 году город Новогородского Наместничества. Здесь бывает торг в неделе один раз в субботу, и привозятся более в зимнее время из уездов Устюжского, Новогородского, Бежецкого, Ярославского , Белоезерского уездными обывателями всякой усыпной и молотой хлеб, лен, холст сукна, овчины , съестные припасы и прочия потребности."
68,359,99,"КУБЕНСКОЕ, село Вологодского Наместничества и уезду. Здесь бывает торг еженедель ной по че цвергам."
69,13,113,"АЛЕКСЕЕВСКАЯ, крепость Екатеринославского Наместничества по Днепровской линии ; в оной бывают в году три ярмарки."
70,68,87,"БОРОВЕНКИ, местечко Екатеринославского Наместничества. В нем бывают в году три ярмарки."
71,223,137,"ЕСКЕ, село Тверского Наместничества в Бежецком уезде. Здесь бывает годовая ярмарка; съезжаются на оную купцы с мелочным лавочным товаром."
72,453,77,"МУРЗЫНКА , шанец того же Наместничества. В оном бывает в году четыре ярмарки."
73,275,202,"КАРАСУ - БАЗАР , городок в Таврической Области. В нем каждую неделю бывает в один день торг, на которой пригоняют множество всякого скота , как - то лошадей, буйволов, волов, коров, верблюдов и баранов."
74,595,160,"РЕЗЫЦЫ , город Полотского Наместничества. В сем городе бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
75,58,157,"БОГОЯВЛЕНСКАЯ, слобода Владимерского Наместничества в Суздальском уезде. Здесь бывает годовая ярмарка; на оную съезжаются из разных городов купцы с товарами."
76,168,103,"ГОРОДНЯ , местечко Могилевского Наместничества в Рогачевском уезде. Здесь бывает в году девять ярмарок."
77,113,156,"ВОЕВОДСКОЕ, село Пензенского Наместничества в Саранском уезде. Здесь бывает ярмарка в последних числах Июля; привозят купцы разные мелочные шелковые товары."
78,726,526,"УТЕШЕВ, село Калужского Наместничества в Козельском уезде. Здесь бывает еженедельной торг по Воскресеньям ; на тот торг приезжает купечество Калужской и Орловской Провинций, из Болхова и Белева и других городов ; привозят товары москотильные , несколько бумажных , шелковых и других сортов материй ; а по большей части и уездные крестьяне доставляют разные уездные товары, всякой хлеб, пеньку, масло, мед, воск, вощину, парусную уточную пряжу, холст льняной, посконной и прочия крестьянския рукоделья и другие мелочные товары."
79,477,95,"НОСОВКА , местечко Киевского Наместничества и уезду. В оном местечке бывает в году три ярмарки."
80,103,157,"ВЕНДЕН, город Рижского Наместничества. Здесь бывают в году две ярмарки: одна в Иванов , а другая в Михайлов день; но оные в себе важного ничего не заключают."
81,347,89,"КРЕМЕННОЙ , шанец Екатеринославского Наместничества. В оном бывает в году четыре ярмарки."
82,193,90,"ДМИТРОВСКАЯ, крепость Екатеринославского Наместничества. В оной бывает в году три ярмарки."
83,62,85,"БОРЗНА , город Черниговского Наместничества. В оном городе бывает в году три ярмарки."
84,400,94,"ЛЯДЫ, местечко Могилевского Наместничества в Оршанском уезде. Здесь бывает в году две ярмарки."
85,794,210,"ЯДРИН, с 1781 году город Казанского Наместничества. В оном городе и в уезде ярмарок нет, а бывают торжки малые в каждой неделе по одному дню; товар бывает крестьянской , а заморских товаров в приводе не бывает."
86,790,144,"ЮРЬЕВ ПОЛЬСКИЙ, с 1778 году город Володимерского Наместничества. Жители оного промышляют юфтью , также мелочными товарами и огородными работами."
87,561,121,"ПРОНСК , город Рязанского Наместничества. В нем каждую неделю бывают по пятницам торги, на коих торгуют всякими товарами."
88,559,166,"ПРЕЛИ, местечко того же Наместничества и уезду. В сем месте бывают три в году ярмарки. Торгуют Рижского же Дворца крестьяне разными мелочными товарами, вином и пивом."
89,153,85,"ГЛИНСК , слобода Екатеринославского Наместничества. В оной бывает в году три ярмарки."
90,144,183,"ГАГАРИНО , село Тамбовского Наместничества в Шатском уезде. Бывает здесь годовая ярмарка на десятой неделе по Пасхе в пятницу; торгуют холстом , пенькою , шерстью и прочими мелочными."
91,138,101,"ВЕТКА, местечко Могилевского Наместничества в уезде города Рогачева. Здесь бывает в году три ярмарки."
92,44,349,"БИЛЯРСК, пригород Казанского Наместничества. Каждую неделю в один назначенной день бывает здесь базар, куда съезжаются жители всех около лежащих мест; привозят на торжище все свои домашния рукоделия, коими они избыточествуют. Для купцов, на торг сей приезжающих, сделано несколько деревянных лавок, в которых продают они все нужное для земледельцев."
93,733,95,"ХАЛЧЬ, местечко Могилевского Наместничества в Белицком уезде. В нем бывает одна ярмарка в году."
94,518,90,"ПЕРЕВОЛОЧНА, местечко Екатеринославского Наместничества. В оном бывает в году две ярмарки."
95,660,145,"СТАРОЙ БЫХОВ, с 1778 году город Могилевского Наместничества. Здесь бывают в году две знатные ярмарки, на которые приезжают купцы и из Малороссии."
96,156,160,"ГЛУШИЦКОЙ , монастырь в стороне Кубенского озера. Здесь бывает одна в году ярмарка; купцы приезжают для покупки холстов, привозя с собою разные мелочные товары."
97,590,187,"РУШОНА, местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывает в году одна ярмарка ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
98,182,100,"ДАЙМИНО, или ДАЙМИК, село Курского Наместничества в Щигровской округе; в нем бывают знатные ярмарки."
99,297,141,"КИШЕНЬКА, местечко того же Наместничества и уезду. В нем по воскресеньям каждонедельно бывает торг, на коем продают хлеб и деревянную посуду."
100,342,91,"КРАСНОКАМЕНСКОЙ, шанец Екатеринославского Наместничества. В оном бывает в году три ярмарки."
101,672,94,"СУХАРИ, местечко Могилевского Наместничества в Чауской округе. Тут бывает одна в году ярмарка."
102,782,222,"ШКЛОВ, местечко Могилевского Наместничества и уезду. Здесь бывают кроме еженедельного торгу три ярмарки, на которые из разных мест сбираются купцы с товарами и лучшими материями; также в оном и в окольные места запасаются."
103,48,337,"БОБРОВСКОЕ, село Пермского Наместничества в Краснослободском дистрикте. Здесь бывает в день первоверховных Апостолов Петра к Павла и два дни после оного ярмарка, которая особливо славна лошадиною торговлею. Построено также двадцать деревянных лавок для купцов, приезжающих на сию ярмарку, где они складывая свои товары , торг производят."
104,727,295,"УХОЛОВО, ЯКИМЦА тожь, село Рижского Наместничества и уезду. В оном бывают в году три ярмарки , на которые купцы приезжают из ближних городов с шелковыми , бумажными , москотильными и прочими товарами не в большем числе, но более торгуют крестьяне холстом, колесами , деревянною посудою и прочим."
105,502,244,"ОСКИНО , село Воронежского Наместничества в Коротоякском уезде. Здесь на первойнадесять неделе по Пасхе в пятницу бывает ярмарка продают шелковые и бумажные товары малым чмелом; и по большей части съезжаются крестьяне с их товарами и издельями."
106,441,130,"МОЛОКОВО , село Тверского Наместничества в Бежецком уезде. Здесь бывает годовая ярмарка ; торгуют хлебом , скотом, кожами и салом."
107,613,107,"СВЯТОГОРСКОЙ, монастырь Псковского Наместничества в уезде города Опочек. При нем бывает в году две ярмарки."
108,785,98,"ШУМЯЧИ, местечко Могилевского Наместничества в Климовицком уезде. Здесь бывают две ярмарки в году."
109,569,158,"ПУША , местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывает в году три ярмарки; торгуют разными мелочными товарами , вином и пивом."
110,434,156,"МИХАЙЛОВКА , местечко Киевского Наместничества око ло местечка же Яблунева. В оном бывает в году пять ярмарок, на которые купцы приезжают с разными товарами"
111,294,187,"КИСТЕР , село Новогородского - Северского Наместничества в Стародубовском уезде. В оном бывают каждонедельные торжки, на которые съезжаются окольные жители , и торгуют мелочными товарами."
112,780,196,"ШИПИНО , село Тверского Наместничества в Бежецком уезде. Здесь бывает годовая ярмарка на 14 число Сентября, на которую из уездов обыватели привозят всякой хлеб и прочие сырейные и съестные товары."
113,800,295,"ЯРАНСК, с 1781 году город Вятского Наместничества. В нем бывают каждонедельно по Воскресеньям съезды , на которых купцы торгуют разными шелковыми и бумажными мелочными, также привозимыми из уезду, воском, медом, салом, кожами, овчинами , хмелем и разными здешнего произрастения пушными товарами."
114,670,210,"СУМСКАЯ ВОРОЖБА, слобода Харьковского Наместничества в Сумском уезде. В оном бывает в году четыре ярмарки; купцы приезжают из окрестных городов с мелочными товарами и горячим вином, также и съестными припасами."
115,413,103,"МАСЛОВИЧИ, местечко Могилевского Наместничества в Мстиславском уезде. Здесь бывает одна ярмарка в году."
116,596,213,"РЕПКИ , местечко Черниговского Наместничества и уезду. В оном бывают еженедельные торжки, на которых торг производится окольными жителями большею частию хлебом и прочими домашними вещами и крестьянскими издельями."
117,679,102,"ТАТАРСК, местечко Могилевского Наместничества в Мстиславском уезде. В оном бывает одна в году ярмарка."
118,517,329,"ПЕРЕВИЦКОЙ ТОРЖОК, село Рязанского Наместничества в Зарайском уезде. В оном на каждой неделе в один субботний день для торговли съезжаются Зарайского и других городов из уездов обыватели с хлебом, мясом, рыбою соленою и свежею, с деревянною посудою , саньми и колесами; а Зарайские купцы с москотильным и мелочным разным товаром."
119,386,130,"ЛОПОТОВ, монастырь в Вологодском уезде. Здесь бывает однажды в год ярмарка ; Вологодские купцы торгуют на оной мелочными товарами."
120,456,84,"МЦЕНСК, город Орловского Наместничества. В нем бывают каждую неделю торговые съезды."
121,150,146,"ГЕРМАНОВА , слобода того же Наместничества в Пошехонском уезде. Здесь бывает годовая ярмарка в Никольскую пятницу осенью , и продолжается два дни."
122,448,186,"МОЦЫНА , местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году три ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
123,654,188,"СТАЛЕРОВЧИЗНА, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывает в году три ярмарки : торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
124,210,290,"ДЕДИНОВО, село Московской Губернии в уезде города Коломны. В нем имеется два ряда, из которых в одном торгуют сестными припасами, а в другом в бывающий еженедельно в пятницу торг продается тамошним обывателям привозимой из Коломны разной щепетильной товар, и из разных деревень всякой хлеб."
125,795,237,"ЯЗЫКОВО, село Синбирского Наместничества в Курмышском уезде. Бывает здесь ярмарка в день Происхождения Честных Древ; на ту ярмарку приезжают со всякими шелковыми и прочими товарами из Москвы и из других городов купцы , также и крестьяне."
126,642,193,СОЛЬ-ВЫЧЕГОДСК с 1780 году город Вологодского Наместничества. В оном бывает в году одна ярмарка; а в уезде оного бывают торги в двух селах в Бондокурском стану и в ИльинскомЬ приходе на Вилюде.
127,553,202,"ПОРЕЧЬЕ, село Тверского Наместничества в Бежецком уезде. Здесь кроме годовой ярмарки бывают еженедельные торжки , на которые из уездов обыватели привозят всякой хлеб и прочие сырейные и съестные товары."
128,639,279,"СМОЛЕНСК, с 1775 год главный город Наместничества сего имени. В оном ярмарок нет, а приезжают в торговые дни в среду и пяток из уездов разных Помещиков крестьяне с разным хлебом , пенькою, медом ; а в Воскресенье хотя и бывает крестьянство с такимижь товарами, токмо малое число."
129,742,88,"ХОПЕРСК, с 1780 году город Саратовского Наместничества. В оном еженедельной бывает торг."
130,539,487,"ПЛОХОНА, село Калужского Наместничества в уезде города Козельска. Здесь бывают каждонедельные торжки по воскресеньям; на оные торги приезжает купечество из Калуги, Мещовска, Волхова, Белева и других городов; привозят товары москотильные, несколько бумажных, шелковых и других сортов материй , а по большей части и уездные товары, всякой хлеб, пеньку, масло , лен , воск , вощину , парусную уточную пряжу, холст льняной, посконной и прочия крестьянския рукоделия и другие мелочные товары."
131,283,97,"КЕМАРЫ, село Нижегородского Наместничества в Арсамазском уезде. Здесь бывает одна в году ярмарка."
132,498,487,"ОРЕНБУРГ, город Уфимского Наместничества. В сем городе ярмарка летним временем бывает на меновном дворе, то есть вне города, когда Азиатские купцы и Киргисъ-Кайсаки съезжаются , которые с Российскими купцами на разной Российской и иностранной товар производят мену, отдавая вместо оного пряденую и хлопчатую бумагу , бумажные и полушелковые халаты, выбойку; бязь бедую и крашеную, чалдары белые , лошадей, баранов , верблюжью шерсть , волковъ,лисиц , Корсаков , армяки , тулупы и прочее."
133,664,262,"СТОЯНЦЫ , село Тверского Наместничества в Кашинском уезде. Здесь бывает в год один торжок, на которой товары привозят из уезду, холсты льняные разные, да из городов Ярославля, Переславля Залеского , Углича приезжают купцы с мелочными всякими небогатыми товарами."
134,267,100,"КАДИН, местечко Могилевского Наместничества в Мстиславском уезде. В оном бывает одна ярмарка в году."
135,204,80,"ДУБРОВНА, местечко Могилевского Наместничества. Здесь бывает в году три ярмарки."
136,131,182,"ВЫСОКОЕ, село Московской Губернии в Волоколамском уезде , в котором есть небольшой ряд , и в оном производится продажа всякого щепетильного товару, деревянной посуды , хлеба и хмелю,"
137,161,95,"ГОМЕЛЬ, местечко Могилевского Наместничества в Белицком уезде. Здесь бывает две ярмарки в году."
138,8,91,"АЛАТЫРЬ, город Синбирского Наместничества. В уезде сего города бывает годовых семь ярмарок."
139,641,78,"СОКОЛ, местечко Полотского Наместничества , в коем бывают в году две ярмарки ."
140,313,93,"КОЗЛОВСКАЯ , крепость Екатеринославского Наместничества. В оной бывает в году четыре ярмарки."
141,216,93,"ЕЛИСАВЕТЪ-ГРАД, город Екатеринославского Наместничества. В оном бывает в году четыре ярмарки."
142,15,194,"АНАЕВО, село Тамбовского Наместничества около посада Кадома; здесь одна бывает ярмарка в году, на которую приезжают купцы из ближних городовъс шелковыми , бумажными и другими мелочными товарами."
143,744,157,"ХОТЕНЬ , село Харьковского Наместничества в Сумском уезде. В оном бывают в году три ярмарки; на которые купцы приезжают с мелочными товарами и горячим вином."
144,330,103,"КОСТЮКОВИЧИ, местечко Могилевского Наместничества в Климовицком уезде. Здесь бывают две ярмарки в году."
145,235,169,"ЗЕМЛЯНСК , город Воронежского Наместничества. В уезде сего города бывают ярмарки в году в трех селах; на оные приезжают разных городов Российские купцы с мелким товаром."
146,6,101,"АДОВАТОВО, село Нижегородского Наместничества в Арзамаском уезде ; в оном бывает одна в году ярмарка."
147,250,84,"ИВАНОВЦЫ, шанец Екатеринославского Наместничества. В оном бывают в году две ярмарки."
148,432,172,"МИХАЙЛОВ, город Рязанского Наместничества. В нем каждой год о десятой неделе по Пасхе в пятокъбывает ярмарка , на которой купцы из ближних городов торгуют мелочным товаром."
149,653,102,"СТАВРОПОЛЬ, с 1780 году город Синбирского Наместничества. В оном бывает один базарной день во вторник."
150,173,187,"ГРЕБЕНИШКИ , местечко Полотского Наместничества в Динабургском уезде. В сем месте бывают в году две ярмарки ; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
151,504,74,"ОСТАШКОВ, город Тверского Наместничества. В нем бывают в году три ярмарки."
152,401,187,"ЛЯУДЕРА , местечко Полотского Наместничества в уезде города Динабурга. В сем месте бывают в году две ярмарки ; торгуют Рижского Дверца крестьяне разными мелочными товарами, вином и пивом."
153,124,98,"ВОРОНЕЖ, местечко Черниговского Наместничества в Нежинском уезде. Здесь бывает в году три ярмарки."
154,346,297,"КРАСНОСЛОБОДСК , город Пензенского Наместничества. В оном бывает одна в году ярмарка на осьмой неделе по Пасхе в пяток. Купцы приезжают из ближних городов с шелковыми, бумажными , москотильными и прочими разными в небольшем числе товарами ; большеюжь частию приезжают крестьяне с своими припасами."
155,728,112,"ФАТЕЖ, с 1779 году город Курского Наместничества. В нем торговой день для окольных поселян бывает в Воскресенье."
156,674,116,"СЕВСК, с 1778 году город Орловского Наместничества. В оном бывает в году одна ярмарка, исключая обыкновенных торгов."
157,784,91,"ШУЛГИНСК , местечко Екатеринославского Наместничества. В оном бывают в году четыре ярмарки."
158,203,154,"ДУБРОВКИ, село Пензенского Наместничаства в Саранском уезде. Здесь бывает ярмарка в последних числах Июля; привозят купцы разные мелочные шелковые товары."
159,230,94,"ЗАМОШЬЕ, село Вологодского Наместничества. Здесь всенедельно по Воскресным дням бывают торжки."
160,137,87,"ВЫШНИЙ ВОЛОЧОК, город Тверского Наместничества. В сем городе бывают в году три ярмарки."
161,148,107,"ГДОВ, город Псковского Наместничества. Здесь бывает в году одна ярмарка; торгуют лавочным мелочным товаром."
162,688,187,"ТИСКАДЫ, местечко Полотского Наместничества в уезде города Динабурга. В немъбывает в году три ярмарки, на коих торгуют Рижского Дворца крестьяне разными мелочными товарами, вином и пивом."
163,98,181,"БАРКОВ, местечко Полотского Наместничества в Динабургском уезде. В сем месте бывает в году две ярмарки; торгуют Рижского Дворца крестьяне разными мелочными товарами , вином и пивом."
164,4,148,"АВЖЕНСКАЯ , волость Вологодского Наместничества и уезду. Здесь бывает два раза в год ярмарка , на коей торгуют Вологодские купцы мелочными товарами."
165,256,279,"ИЛЬИНСКОЕ, село Тульского Наместничества в Каширском уезде. Здесь бывают торжки каждонедельно в пятничные дни ; товары на оные привозят из уезда холсты льняные разные, да из городов Ярославля, Переславля Залесного и Углича приезжают купцы с мелочными всякими небогатыми товарами."
166,387,232,"ЛОТСШИНО, село Тверского Наместничества. Здесь бывает торг одиножды в неделе по воскресным дням, на которые привозят разных уездов и деревень крестьяне разные товары домовой своей работы, какъ-то пеньку, хлеб, масло и другую мелочь."
167,85,105,"БЕЛИКИ , местечко Екатеринославского Наместничества в Полтавском уезде. В оном бывает в году три ярмарки."
168,165,95,"ГОРКИ, местечко Могилевского Наместничества в Оршанском уезде. Здесь бывают в году две ярмарки."
