,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
АНТОНОВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Могилевскаго Намѣстничества вЪ РогачевскомЪ уѣздѣ; здѣсь бываетъ вЪ году три ярмарки.</span>",Могилевскаго Намѣстничества,мѣстечко,РогачевскомЪ уѣздѣ,АНТОНОВКА,"Antonovka, Bashkortostan, Russia",53.99387,56.28251,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АНТОНОВКА
АПИЧЕРСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">пустыня </span><span class=""font0"">Синбирскаго Намѣстничества вЪ АлатырьскомЪ уѣздѣ; здѣсь бываетЪ ярмарка вЪ день Каванскія Богородицы. На сію ярмарку пріѣзжаютъ со всякими шелковыми и прочими товарами изЪ Москвы и изЪ другихЪ городовЪ купцы, такожь и крестьяне.</span>",Синбирскаго Намѣстничества,пустыня,АлатырьскомЪ уѣздѣ,АПИЧЕРСКАЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АПИЧЕРСКАЯ
АРГАМАЧЬЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Орловскаго Намѣстничества вЪ ЕлецкомЪ уѣздѣ. Здѣсь бываетъ ярмарка Сентября 8 дня, на которой торгуютъ Елецкіе и другихЪ городовъ купцы сЪ уѣздными обывателями всякими разными мѣлочными товарами и дегтемЪ; а обыватели продаютъ купцамъ и своей братьи лошадей, скотину, холстЪ, сЪѣстные всякіе припасы и рукодѣлія.</span>",Орловскаго Намѣстничества,слобода,ЕлецкомЪ уѣздѣ,АРГАМАЧЬЯ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АРГАМАЧЬЯ
АРЗАМАСЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Нижегородскаго Намѣстничества. Здѣсь обыкновенно бываетъ торговыхъ вЪ недѣлѣ два Дни.</span>",Нижегородскаго Намѣстничества,городъ,not_in_text,АРЗАМАСЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АРЗАМАСЪ
АРТЕМОНОВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода </span><span class=""font0"">Харьковскаго Намѣстничества и уѣзду; здѣсь бываютъ ярмарки Іюля 8 и Ноября 21, Торгуютъ купцы мѣлочными товарами , пивомЪ, медомЪ и прочимъ.</span>",Харьковскаго Намѣстничества,слобода,и уѣзду,АРТЕМОНОВКА,"Artimonovca, Cimișlia District, Moldova",46.59639,28.59083,MD,MD,http://api.geonames.org/search?username=jaguillette&type=json&name=АРТЕМОНОВКА
АРХАНГЕЛЬСКОЕ," ЗМѢЕВКА тожь, </span><span class=""font0"" style=""font-style:italic;"">седо</span><span class=""font0""> Рязанскаго Намѣстничества вЪ ДонковскомЪ уѣздѣ ; вЪ ономЪ бываютъ вЪ году двѣ ярмарки: первая Февраля 2 вЪ день Срѣтенія Господня , внорая Ноября 8, вЪ день Архистратига Михаила. Сюда пріѣзжаютъ купцы сЪ разными мѣлочными. товарами.</span>",Рязанскаго Намѣстничества,седо,ДонковскомЪ уѣздѣ,АРХАНГЕЛЬСКОЕ,"Arkhangel'skoye, Vologda, Russia",59.54541,39.95571,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АРХАНГЕЛЬСКОЕ
АРХАНГЕЛЬСКЪ," </span><span class=""font0"" style=""font-style:italic;"">главный городъ</span><span class=""font0""> Намѣстничества сего имени.Въ немЪ бываетъ каждой годЪ ярмарка , которая начинается вЪ Маіѣ мѣсяцѣ сЪ приходомъ изЪ Россіи барокЪ, а изЪ за моря кораблей; прямая же, или валовая начинается всегда вЪ Іюнѣ, а оканчивается вЪ первыхъ числахъ Октября ; на ней бываетъ торговля ме-</span>жду иностранными и Россійскими купцами Россійскими и иностранными товарами , продолжающаяся во время мореплаванія, на которую ярмарку иностранные купцы всякіе иностранные товары чрезЪ море на корабляхъ изЪ чужихЪ краевЪ кЪ Архангельскому порту привозятЪ; а Россійскіе вЪ тѣ мѣста отпускаютъ всякіе привозимые чрезЪ верховые города водою и сухимЪ путемЪ Россійскіе, Китайскіе, Персидскіе, Турецкіе и прочіе Азіатскіе и другіе иностранные товары для народнаго употребленія, а не вЪ отвозЪ вЪ чужіе край, а именно же: привозимыя вина Французскія, Португальскія, Гишпанскія и Нѣмецкія лучшія и ординарныя, ромЪ, уксусЪ, водка венгерская, еликсирЪ , винной, камень , сукна Голландскія , Аглинскія , Гамбурскія, Шлезскія и прочія лучшія и ординарныя, лоскутья и покроми суконныя , стамеды , штофы и прочія тому подобныя шерстяныя матеріи ; штофы и прочія шелковыя и полушелковыя парчи и ленты , выбойки , полотна Голландскія, олово вЪ блюдахЪ и торѢлкахЪ и прочихЪ мѣдочахъ , прутовое и вЪ слиткахЪ , свинецЪ, желѣзо листовое , иглы , ножи , вилки , ножницы и прочіе желѣзные товары; квасцы, ртуть, сѣра горючая , шелакЪ, шпіатерЪ, масло деревянное, винныя ягоды , изюмЪ , коринка , смоквы, черносливъ, ядры мигдальныя , кофе , чай , перецЪ , орѣшки чернильныя , сандалЪ, сахарЪ, лимоны, померанцы и прочіе фрукты свѣжіе и вЪ винѣ; гвоздика, корица и прочія пряныя зелья ; канфара, ладонЪ росной и простой, изЪ гумми разныхъ сортовЪ; посуда стеклянная, цѣнинная и каменая , стеклы окончинныя и бутылки , сыры , патока черная, пшено сорочинское , свѣтильня бумажная, бобры, выдры, лисицы; краски , консель брусковая, киноварь, оринакЪ; чулки шелковые и шерстяные , также и прочіе отпускные , какЪ - то: хлѣбъ , сѣмя льняное, сало говяжье и ворванная смола, юфть, желѣзо полосное и гвозди желѣзные , пенька, ленѣ , рогожии кульки рогожные ; щетина , канаты и веревки пеньковыя и пакальныя , пряжа канатная, воскЪ, гривы конскія , кости , кожи моржевыя , мыло ; мягкая рухлядь , куницы , горнаcтаи , россомахи , бѣлки , песцы, зайчины , мѣхи бѣльи и заячьи </span><span class=""font0"" style=""font-style:italic;"">, </span><span class=""font0"">кожи медвежьи, кошечьи и волчьи; полотна гладкія и салфеточныя широкія и узкія и брань уѣздной работы, Фламскія парусныя и равендукЪ холстЪ , хрящЪ, посуда деревянная, свѣчи сальныя, языки говяжьи копченые, губа лиственная , клей Сибирской, кожи подошевныя и ворванныя, сукна сермяжныя и чирковыя туфли, чаи жуланЪ и простой, бадьянЪ, масло коровье льняное и конопляное, медЪ сырецЪ, рога оленьи , мясо говяжье соленое , семга соленая , пряники медовые.",Намѣстничества сего имени,главный городъ,not_in_text,АРХАНГЕЛЬСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АРХАНГЕЛЬСКЪ
АСАКОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ ВеневскомЪ уѣздѣ </span><span class=""font0"" style=""font-style:italic;"">;</span><span class=""font0""> здѣсь бываетъ годовая ярмарка Іюля 8 числа; пріѣзжаютъ на оную разныхъ городовъ купцы сЪ товарами.</span>",Тульскаго Намѣстничества,село,ВеневскомЪ уѣздѣ,АСАКОВО,"Asakovo, Moskovskaya, Russia",55.54,36.62784,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АСАКОВО
АСТРАХАНЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Кавказскаго Намѣстничества.Въ семЪ городѣ бываетъ ярмарка каждолѢтно; Россійскіе купцы, Армяне и Татары торгуютъ сЪ Персіанами, Армянами, Индѣйцами и прочими, разными Европейскими и Азіатскими товарами.</span>",Кавказскаго Намѣстничества,городъ,not_in_text,АСТРАХАНЬ,"Astrakhan, Astrakhan, Russia",46.34968,48.04076,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АСТРАХАНЬ
АТЕМАРЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества вЪ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка вЪ послѣднихъ числахъ Іюля мѣсяца; привозятъ купцы разные мѣлочные шелковые товары.</span>",Пензенскаго Намѣстничества,село,Саранскомъ уѣздѣ,АТЕМАРЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АТЕМАРЪ
АТКАРСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Саратовскаго Намѣстничества; здѣсь вЪ городѣ бываетЪ еженедѣльной торгЪ, а вЪ округъ онаго вЪ нѣкоторымъ селеніяхъ на рѣчкѣ </span><span class=""font0"" style=""font-style:italic;"">Терсѣ </span><span class=""font0"">и</span><span class=""font0"" style=""font-style:italic;""> Болондѣ</span><span class=""font0""> торж-</span>к и, гдѣ производятся продажи , также какЪ и вЪ другихЪ сей Губерніи мѣстахъ.",Саратовскаго Намѣстничества,городъ,not_in_text,АТКАРСКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=АТКАРСКЪ
АХТЫРКА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества; вЪ немЪ бываетЪ четыре ярмарки: первая о всеѣдной недѣлѣ, вторая Маія 9, третія Іюля четвертая Октября 28 дня; купцы пріѣзжаютъ изЪ раз ныхЪ городовъ, привозятъ парчи , шелковыя матеріи и серебро вЪ дѣлѣ; торгуютЪ также скотомЪ , лошадьми и прочимъ.</span>",Харьковскаго Намѣстничества,городъ,not_in_text,АХТЫРКА,"Akhtyrka, Novosibirsk, Russia",55.71083,76.40283,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=АХТЫРКА
БАЕВКА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> вЪ Сибири на вершинѣ рѣки </span><span class=""font0"" style=""font-style:italic;"">Свіаги</span><span class=""font0"">; вЪ ономЪ всякое Воскресенье бываетъ торгЪ.</span>",not_in_text,село,not_in_text,БАЕВКА,"Bayevka, Ulyanovsk Oblast, Russia",53.59693,47.61381,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БАЕВКА
БАЛАКЛЕЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Харьковскаго Намѣстничества вЪ ИзюмовскомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году пять ярмарокъ: первая вЪ недѣлю Ваій, вторая Іюля 12</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> третія Августа 1, четвертая Сентября 23, пятая Декабря б чиселъ, на которыя пріѣзжаютъ купцы изЪ разныхъ городовъ сЪ шелковыми , бумажными, гарусными и прочими товарами.</span>",Харьковскаго Намѣстничества,мѣстечко,ИзюмовскомЪ уѣздѣ,БАЛАКЛЕЕВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БАЛАКЛЕЕВЪ
БАЛАХНА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Нижегородскаго Намѣстничества.Въ ономЪ бываютъ каждую недѣлю по середамЪ и пятницамъ, а вЪ зимнее время и по воскресеньямъ торги, на которые крестьяне привозятъ болѣе хлѣбъ, сЪѣстные припасы и разныя для жителей потребности.</span>",Нижегородскаго Намѣстничества,городъ,not_in_text,БАЛАХНА,"Balakhna, Nizjnij Novgorod, Russia",56.48989,43.60114,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БАЛАХНА
БАРКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества вЪ ДинабургскомЪ уѣздѣ.Въ семЪ мѣстѣ бываетъ вЪ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномЪ и пивомЪ.</span>",Полотскаго Намѣстничества,мѣстечко,ДинабургскомЪ уѣздѣ,БАРКОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БАРКОВЪ
БАРЫШЕВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Кіевскаго Намѣстничества вЪ Переяславскомъ уѣздѣ.Въ ономЪ бываютъ вЪ году три ярмарки: первая Генваря 1, вторая Маія 9, третія Сентября 11 чиселЪ, на которыхЪ купцы торгуютъ разными мѣлочными товарами и привозимою изЪ Донскихъ станицЪ мѣлкою рыбою; а жители продаютЪ рогатой скотЪ, лошадей, хлѣбъ, смолу , горячее вино и Крымскую соль.</span>",Кіевскаго Намѣстничества,мѣстечко,Переяславскомъ уѣздѣ,БАРЫШЕВКА,"Baryshevka, Bashkortostan, Russia",55.96667,58.48333,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БАРЫШЕВКА
БАСАНЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества и уѣзду. ВЪ ономЪ, кромѣ еженедѣльныхЪ по понедѣльникамъ торговЪ, бываетЪ вЪ году пят</span>ярмарокъ: первая вЪ день Вознесенія Господня , вторая вЪ день Св. АпостоловЪ Петра и Павла , третія вЪ день успенія Пресвятыя Богородицы, четвертая Сентября 2о, вЪ день Св. Евстафія, пятая Декабря 6, вЪ день Николая Чудотворца. Торгуютъ на оныхЪ разными мѣлочными товарами и привозимою изЪ ДонскихЪ станицЪ мѣлкою рыбою. Жители продаютЪ рогатой скотЪ , лошадей , хлѢбЪ, смолу, горячее вино и прочее; также привозятъ сюда для продажи жителямъ Крымскую соль.",того же Намѣстничества,мѣстечко,и уѣзду,БАСАНЬ,"Elbasan, Elbasan, Albania",41.1125,20.08222,AL,AL,http://api.geonames.org/search?username=jaguillette&type=json&name=БАСАНЬ
БАТРАКЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Синбирскаго Намѣстничества ниже города Сызрани.Въ немЪ сЪ 29 Іюня по 12 Іюля бываетъ годовая ярмарка, на которую особливо привозятЪ много уральской рыбы и икры.</span>",Синбирскаго Намѣстничества,село,not_in_text,БАТРАКЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БАТРАКЪ
БАТУРИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Новогородскаго - Сѣверскаго Намѣстничества вЪ НѢжинскомЪ уѣздѣ. Здѣсь бываетъ вЪ году четыре ярмарки.</span>",Новогородскаго - Сѣверскаго Намѣстничества,мѣстечко,НѢжинскомЪ уѣздѣ,БАТУРИНЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БАТУРИНЪ
БАХМАЧЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества и уѣзду.Въ ономЪ бываетъ ярмарка вЪ день Преображенія; пріѣзжаютъ для торговли на оную изЪ ближнихЪ мѢстЪ сЪ солью, рыбою , горячимъ виномЪ , пивомЪ и прочимЪ.</span>",того же Намѣстничества,мѣстечко,и уѣзду,БАХМАЧЬ,"Bakhmach, Chernihivs’ka Oblast’, Ukraine",51.20093,32.77451,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=БАХМАЧЬ
БЕЗГИНОВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">вЪ Екатеринославскомъ Намѣстничествѣ.Въ ономЪ бываетъ вЪ году шесть ярмарокъ.</span>",вЪ Екатеринославскомъ Намѣстничествѣ,мѣстечко,not_in_text,БЕЗГИНОВКА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БЕЗГИНОВКА
БЕРЕЗИНЪ," или БЕРЕЗНА, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ бываютъ вЪ году двѣ ярмарки: первая вЪ день Вознесенія Господня, вторая Августа 15, вЪ день Успенія Богородицы, на коихЪ ярмаркахъ и еженедѣльныхъ торгахъ вЪ продажѣ бываютъ изЪ окольныхъ мѣстъ привозимые разные сЪѣстные и питейные припасы, также скотЪ и деревянная посуда.</span>",Черниговскаго Намѣстничества,городъ,not_in_text,БЕРЕЗИНЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БЕРЕЗИНЪ
БЕРЕЗНИКИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> вЪ Саратовскомъ Намѣстничествѣ и уѣздѣ. Здесь бываетъ ярмарка вЪ послѣднихъ числахъ Іюля; привозятъ на оную купцы разные мѣлочные шелковые товары.</span>",вЪ Саратовскомъ Намѣстничествѣ,село,и уѣздѣ,БЕРЕЗНИКИ,"Berezniki, Perm, Russia",59.4091,56.8204,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=БЕРЕЗНИКИ
БЕРЕЗОВЦА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества вЪ Чухломскомъ уѣздѣ.Въ немЪ бываетъ ярмарка вЪ день Воздвиженія честнаго креста Господня ; пріѣзжаютъ на оную изЪ окрестныхъ городовъ купцы сЪ малымЪ числомъ лавочныхъ товаровъ.</span>",Костромскаго Намѣстничества,село,Чухломскомъ уѣздѣ,БЕРЕЗОВЦА,"Berezovca, Raionul Ocniţa, Moldova",48.38139,27.77694,MD,MD,http://api.geonames.org/search?username=jaguillette&type=json&name=БЕРЕЗОВЦА
БЕРЕЗОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тобольскаго Намѣстничества. Сюда пріѣзжаютъ Тобольскіе купцы каждую весну водою, и торгу-</span>ють сЪ тутошними Россійскими жителями , а особливо сЪ Остяками и Вогуличами; осеньюжь вЪ Тобольскъ назадъ возвращаются.",Тобольскаго Намѣстничества,городъ,not_in_text,БЕРЕЗОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БЕРЕЗОВЪ
БЕРКУНОВА," </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> Московской Губерніи вЪ Волоколамскомъ уѣздѣ.Въ сей деревнѣ бываетЪ годовая ярмарка вЪ девятую пятницу; торгуютЪ одинЪ день разными крестьянскими товарами.</span>",Московской Губерніи,деревня,Волоколамскомъ уѣздѣ,БЕРКУНОВА,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=БЕРКУНОВА
