,text,page,ru_uezd,_type,ru_prov,name
АЛЕКСѢЕВСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">крѣпость </span><span class=""font0"">Екатеринославскаго Намѣстничества по Днѣпровской линіи ; вЪ оной бываютъ вЪ году три ярмарки.</span>",11,not_in_text,крѣпость,Екатеринославскаго Намѣстничества,АЛЕКСѢЕВСКАЯ
АЛЕШНЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Курскаго Намѣстничества вЪ БѣлогородскомЪ уѣздѣ; вЪ оной бываетЪ вЪ году три ярмарки : первая Іюля 17, вторая Сентября 6, третія Декабря 4. Купцы на оныя пріѣзжаютъ изЪ ближайшихъ городовЪ; торгуютЪ сукнами, шелковыми , бумажными и набойчатыми товарами , желѣзомъ, полотномъ , посудою и прочимЪ.</span>",11,БѣлогородскомЪ уѣздѣ,слобода,Курскаго Намѣстничества,АЛЕШНЯ
АНАЕВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества около посада Кадома; здѣсь одна бываетъ ярмарка вЪ году, на которую пріѣзжаютъ купцы изЪ ближнихЪ городовъ</span>сЪ шелковыми , бумажными и другими мѣдочными товарами.",11,not_in_text,село,Тамбовскаго Намѣстничества,АНАЕВО
АНДРЕЕВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Харьковскаго Намѣстничества вЪ ИзюмскомЪ уѣздѣ ; вЪ оной бываетъ вЪ году двѣ ярмарки : первая Іюля 20, вЪ день Пророка Иліи, вторая Октября </span><span class=""font0"" style=""font-style:italic;"">26, </span><span class=""font0"">вЪ день Великомученика Димитрія. Купцы на оныя пріѣзжаютъ изЪ разныхъ РосссійскихЪ городовъ сЪ шелковыми , бумажными , гарусными и прочими товарами.</span>",12,ИзюмскомЪ уѣздѣ,слобода,Харьковскаго Намѣстничества,АНДРЕЕВКА
АНТОНОВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Могилевскаго Намѣстничества вЪ РогачевскомЪ уѣздѣ; здѣсь бываетъ вЪ году три ярмарки.</span>",12,РогачевскомЪ уѣздѣ,мѣстечко,Могилевскаго Намѣстничества,АНТОНОВКА
АПИЧЕРСКАЯ," </span><span class=""font0"" style=""font-style:italic;"">пустыня </span><span class=""font0"">Синбирскаго Намѣстничества вЪ АлатырьскомЪ уѣздѣ; здѣсь бываетЪ ярмарка вЪ день Каванскія Богородицы. На сію ярмарку пріѣзжаютъ со всякими шелковыми и прочими товарами изЪ Москвы и изЪ другихЪ городовЪ купцы, такожь и крестьяне.</span>",12,АлатырьскомЪ уѣздѣ,пустыня,Синбирскаго Намѣстничества,АПИЧЕРСКАЯ
АРГАМАЧЬЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Орловскаго Намѣстничества вЪ ЕлецкомЪ уѣздѣ. Здѣсь бываетъ ярмарка Сентября 8 дня, на которой торгуютъ Елецкіе и другихЪ городовъ купцы сЪ уѣздными обывателями всякими разными мѣлочными товарами и дегтемЪ; а обыватели продаютъ купцамъ и своей братьи лошадей, скотину, холстЪ, сЪѣстные всякіе припасы и рукодѣлія.</span>",12,ЕлецкомЪ уѣздѣ,слобода,Орловскаго Намѣстничества,АРГАМАЧЬЯ
АРЗАМАСЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Нижегородскаго Намѣстничества. Здѣсь обыкновенно бываетъ торговыхъ вЪ недѣлѣ два Дни.</span>",12,not_in_text,городъ,Нижегородскаго Намѣстничества,АРЗАМАСЪ
АРТЕМОНОВКА," </span><span class=""font0"" style=""font-style:italic;"">слобода </span><span class=""font0"">Харьковскаго Намѣстничества и уѣзду; здѣсь бываютъ ярмарки Іюля 8 и Ноября 21, Торгуютъ купцы мѣлочными товарами , пивомЪ, медомЪ и прочимъ.</span>",12,и уѣзду,слобода,Харьковскаго Намѣстничества,АРТЕМОНОВКА
АРХАНГЕЛЬСКОЕ," ЗМѢЕВКА тожь, </span><span class=""font0"" style=""font-style:italic;"">седо</span><span class=""font0""> Рязанскаго Намѣстничества вЪ ДонковскомЪ уѣздѣ ; вЪ ономЪ бываютъ вЪ году двѣ ярмарки: первая Февраля 2 вЪ день Срѣтенія Господня , внорая Ноября 8, вЪ день Архистратига Михаила. Сюда пріѣзжаютъ купцы сЪ разными мѣлочными. товарами.</span>",14,ДонковскомЪ уѣздѣ,седо,Рязанскаго Намѣстничества,АРХАНГЕЛЬСКОЕ
АРХАНГЕЛЬСКЪ," </span><span class=""font0"" style=""font-style:italic;"">главный городъ</span><span class=""font0""> Намѣстничества сего имени.Въ немЪ бываетъ каждой годЪ ярмарка , которая начинается вЪ Маіѣ мѣсяцѣ сЪ приходомъ изЪ Россіи барокЪ, а изЪ за моря кораблей; прямая же, или валовая начинается всегда вЪ Іюнѣ, а оканчивается вЪ первыхъ числахъ Октября ; на ней бываетъ торговля ме-</span>жду иностранными и Россійскими купцами Россійскими и иностранными товарами , продолжающаяся во время мореплаванія, на которую ярмарку иностранные купцы всякіе иностранные товары чрезЪ море на корабляхъ изЪ чужихЪ краевЪ кЪ Архангельскому порту привозятЪ; а Россійскіе вЪ тѣ мѣста отпускаютъ всякіе привозимые чрезЪ верховые города водою и сухимЪ путемЪ Россійскіе, Китайскіе, Персидскіе, Турецкіе и прочіе Азіатскіе и другіе иностранные товары для народнаго употребленія, а не вЪ отвозЪ вЪ чужіе край, а именно же: привозимыя вина Французскія, Португальскія, Гишпанскія и Нѣмецкія лучшія и ординарныя, ромЪ, уксусЪ, водка венгерская, еликсирЪ , винной, камень , сукна Голландскія , Аглинскія , Гамбурскія, Шлезскія и прочія лучшія и ординарныя, лоскутья и покроми суконныя , стамеды , штофы и прочія тому подобныя шерстяныя матеріи ; штофы и прочія шелковыя и полушелковыя парчи и ленты , выбойки , полотна Голландскія, олово вЪ блюдахЪ и торѢлкахЪ и прочихЪ мѣдочахъ , прутовое и вЪ слиткахЪ , свинецЪ, желѣзо листовое , иглы , ножи , вилки , ножницы и прочіе желѣзные товары; квасцы, ртуть, сѣра горючая , шелакЪ, шпіатерЪ, масло деревянное, винныя ягоды , изюмЪ , коринка , смоквы, черносливъ, ядры мигдальныя , кофе , чай , перецЪ , орѣшки чернильныя , сандалЪ, сахарЪ, лимоны, померанцы и прочіе фрукты свѣжіе и вЪ винѣ; гвоздика, корица и прочія пряныя зелья ; канфара, ладонЪ росной и простой, изЪ гумми разныхъ сортовЪ; посуда стеклянная, цѣнинная и каменая , стеклы окончинныя и бутылки , сыры , патока черная, пшено сорочинское , свѣтильня бумажная, бобры, выдры, лисицы; краски , консель брусковая, киноварь, оринакЪ; чулки шелковые и шерстяные , также и прочіе отпускные , какЪ - то: хлѣбъ , сѣмя льняное, сало говяжье и ворванная смола, юфть, желѣзо полосное и гвозди желѣзные , пенька, ленѣ , рогожии кульки рогожные ; щетина , канаты и веревки пеньковыя и пакальныя , пряжа канатная, воскЪ, гривы конскія , кости , кожи моржевыя , мыло ; мягкая рухлядь , куницы , горнаcтаи , россомахи , бѣлки , песцы, зайчины , мѣхи бѣльи и заячьи </span><span class=""font0"" style=""font-style:italic;"">, </span><span class=""font0"">кожи медвежьи, кошечьи и волчьи; полотна гладкія и салфеточныя широкія и узкія и брань уѣздной работы, Фламскія парусныя и равендукЪ холстЪ , хрящЪ, посуда деревянная, свѣчи сальныя, языки говяжьи копченые, губа лиственная , клей Сибирской, кожи подошевныя и ворванныя, сукна сермяжныя и чирковыя туфли, чаи жуланЪ и простой, бадьянЪ, масло коровье льняное и конопляное, медЪ сырецЪ, рога оленьи , мясо говяжье соленое , семга соленая , пряники медовые.",12,not_in_text,главный городъ,Намѣстничества сего имени,АРХАНГЕЛЬСКЪ
АСАКОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ ВеневскомЪ уѣздѣ </span><span class=""font0"" style=""font-style:italic;"">;</span><span class=""font0""> здѣсь бываетъ годовая ярмарка Іюля 8 числа; пріѣзжаютъ на оную разныхъ городовъ купцы сЪ товарами.</span>",14,ВеневскомЪ уѣздѣ,село,Тульскаго Намѣстничества,АСАКОВО
АСТРАХАНЬ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Кавказскаго Намѣстничества.Въ семЪ городѣ бываетъ ярмарка каждолѢтно; Россійскіе купцы, Армяне и Татары торгуютъ сЪ Персіанами, Армянами, Индѣйцами и прочими, разными Европейскими и Азіатскими товарами.</span>",14,not_in_text,городъ,Кавказскаго Намѣстничества,АСТРАХАНЬ
АТЕМАРЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничества вЪ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка вЪ послѣднихъ числахъ Іюля мѣсяца; привозятъ купцы разные мѣлочные шелковые товары.</span>",14,Саранскомъ уѣздѣ,село,Пензенскаго Намѣстничества,АТЕМАРЪ
АТКАРСКЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Саратовскаго Намѣстничества; здѣсь вЪ городѣ бываетЪ еженедѣльной торгЪ, а вЪ округъ онаго вЪ нѣкоторымъ селеніяхъ на рѣчкѣ </span><span class=""font0"" style=""font-style:italic;"">Терсѣ </span><span class=""font0"">и</span><span class=""font0"" style=""font-style:italic;""> Болондѣ</span><span class=""font0""> торж-</span>к и, гдѣ производятся продажи , также какЪ и вЪ другихЪ сей Губерніи мѣстахъ.",14,not_in_text,городъ,Саратовскаго Намѣстничества,АТКАРСКЪ
АХТЫРКА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества; вЪ немЪ бываетЪ четыре ярмарки: первая о всеѣдной недѣлѣ, вторая Маія 9, третія Іюля четвертая Октября 28 дня; купцы пріѣзжаютъ изЪ раз ныхЪ городовъ, привозятъ парчи , шелковыя матеріи и серебро вЪ дѣлѣ; торгуютЪ также скотомЪ , лошадьми и прочимъ.</span>",15,not_in_text,городъ,Харьковскаго Намѣстничества,АХТЫРКА
БАЕВКА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> вЪ Сибири на вершинѣ рѣки </span><span class=""font0"" style=""font-style:italic;"">Свіаги</span><span class=""font0"">; вЪ ономЪ всякое Воскресенье бываетъ торгЪ.</span>",15,not_in_text,село,not_in_text,БАЕВКА
БАЛАКЛЕЕВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Харьковскаго Намѣстничества вЪ ИзюмовскомЪ уѣздѣ.Въ ономЪ бываетъ вЪ году пять ярмарокъ: первая вЪ недѣлю Ваій, вторая Іюля 12</span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> третія Августа 1, четвертая Сентября 23, пятая Декабря б чиселъ, на которыя пріѣзжаютъ купцы изЪ разныхъ городовъ сЪ шелковыми , бумажными, гарусными и прочими товарами.</span>",15,ИзюмовскомЪ уѣздѣ,мѣстечко,Харьковскаго Намѣстничества,БАЛАКЛЕЕВЪ
БАЛАХНА," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Нижегородскаго Намѣстничества.Въ ономЪ бываютъ каждую недѣлю по середамЪ и пятницамъ, а вЪ зимнее время и по воскресеньямъ торги, на которые крестьяне привозятъ болѣе хлѣбъ, сЪѣстные припасы и разныя для жителей потребности.</span>",15,not_in_text,городъ,Нижегородскаго Намѣстничества,БАЛАХНА
БАРКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества вЪ ДинабургскомЪ уѣздѣ.Въ семЪ мѣстѣ бываетъ вЪ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномЪ и пивомЪ.</span>",26,ДинабургскомЪ уѣздѣ,мѣстечко,Полотскаго Намѣстничества,БАРКОВЪ
БАРЫШЕВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Кіевскаго Намѣстничества вЪ Переяславскомъ уѣздѣ.Въ ономЪ бываютъ вЪ году три ярмарки: первая Генваря 1, вторая Маія 9, третія Сентября 11 чиселЪ, на которыхЪ купцы торгуютъ разными мѣлочными товарами и привозимою изЪ Донскихъ станицЪ мѣлкою рыбою; а жители продаютЪ рогатой скотЪ, лошадей, хлѣбъ, смолу , горячее вино и Крымскую соль.</span>",15,Переяславскомъ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,БАРЫШЕВКА
БАСАНЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества и уѣзду. ВЪ ономЪ, кромѣ еженедѣльныхЪ по понедѣльникамъ торговЪ, бываетЪ вЪ году пят</span>ярмарокъ: первая вЪ день Вознесенія Господня , вторая вЪ день Св. АпостоловЪ Петра и Павла , третія вЪ день успенія Пресвятыя Богородицы, четвертая Сентября 2о, вЪ день Св. Евстафія, пятая Декабря 6, вЪ день Николая Чудотворца. Торгуютъ на оныхЪ разными мѣлочными товарами и привозимою изЪ ДонскихЪ станицЪ мѣлкою рыбою. Жители продаютЪ рогатой скотЪ , лошадей , хлѢбЪ, смолу, горячее вино и прочее; также привозятъ сюда для продажи жителямъ Крымскую соль.",15,и уѣзду,мѣстечко,того же Намѣстничества,БАСАНЬ
БАТРАКЪ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Синбирскаго Намѣстничества ниже города Сызрани.Въ немЪ сЪ 29 Іюня по 12 Іюля бываетъ годовая ярмарка, на которую особливо привозятЪ много уральской рыбы и икры.</span>",16,not_in_text,село,Синбирскаго Намѣстничества,БАТРАКЪ
БАТУРИНЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Новогородскаго - Сѣверскаго Намѣстничества вЪ НѢжинскомЪ уѣздѣ. Здѣсь бываетъ вЪ году четыре ярмарки.</span>",16,НѢжинскомЪ уѣздѣ,мѣстечко,Новогородскаго - Сѣверскаго Намѣстничества,БАТУРИНЪ
БАХМАЧЬ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> того же Намѣстничества и уѣзду.Въ ономЪ бываетъ ярмарка вЪ день Преображенія; пріѣзжаютъ для торговли на оную изЪ ближнихЪ мѢстЪ сЪ солью, рыбою , горячимъ виномЪ , пивомЪ и прочимЪ.</span>",16,и уѣзду,мѣстечко,того же Намѣстничества,БАХМАЧЬ
БЕЗГИНОВКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">вЪ Екатеринославскомъ Намѣстничествѣ.Въ ономЪ бываетъ вЪ году шесть ярмарокъ.</span>",16,not_in_text,мѣстечко,вЪ Екатеринославскомъ Намѣстничествѣ,БЕЗГИНОВКА
БЕРЕЗИНЪ," или БЕРЕЗНА, </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Черниговскаго Намѣстничества.Въ ономЪ бываютъ вЪ году двѣ ярмарки: первая вЪ день Вознесенія Господня, вторая Августа 15, вЪ день Успенія Богородицы, на коихЪ ярмаркахъ и еженедѣльныхъ торгахъ вЪ продажѣ бываютъ изЪ окольныхъ мѣстъ привозимые разные сЪѣстные и питейные припасы, также скотЪ и деревянная посуда.</span>",16,not_in_text,городъ,Черниговскаго Намѣстничества,БЕРЕЗИНЪ
БЕРЕЗНИКИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> вЪ Саратовскомъ Намѣстничествѣ и уѣздѣ. Здесь бываетъ ярмарка вЪ послѣднихъ числахъ Іюля; привозятъ на оную купцы разные мѣлочные шелковые товары.</span>",16,и уѣздѣ,село,вЪ Саратовскомъ Намѣстничествѣ,БЕРЕЗНИКИ
БЕРЕЗОВЦА," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Костромскаго Намѣстничества вЪ Чухломскомъ уѣздѣ.Въ немЪ бываетъ ярмарка вЪ день Воздвиженія честнаго креста Господня ; пріѣзжаютъ на оную изЪ окрестныхъ городовъ купцы сЪ малымЪ числомъ лавочныхъ товаровъ.</span>",17,Чухломскомъ уѣздѣ,село,Костромскаго Намѣстничества,БЕРЕЗОВЦА
БЕРЕЗОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Тобольскаго Намѣстничества. Сюда пріѣзжаютъ Тобольскіе купцы каждую весну водою, и торгу-</span>ють сЪ тутошними Россійскими жителями , а особливо сЪ Остяками и Вогуличами; осеньюжь вЪ Тобольскъ назадъ возвращаются.",16,not_in_text,городъ,Тобольскаго Намѣстничества,БЕРЕЗОВЪ
БЕРКУНОВА," </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> Московской Губерніи вЪ Волоколамскомъ уѣздѣ.Въ сей деревнѣ бываетЪ годовая ярмарка вЪ девятую пятницу; торгуютЪ одинЪ день разными крестьянскими товарами.</span>",17,Волоколамскомъ уѣздѣ,деревня,Московской Губерніи,БЕРКУНОВА
БЕРНИКИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ КаширскомЪ уѣздѣ. Во время десятой и одинадцатой пятницЪ бываетъ здѣсь ярмарка, на кою ярмарку товары вЪ продажу привозятся изЪ Каширы, а по близости изЪ Тулы </span><span class=""font0"" style=""font-style:italic;"">,</span><span class=""font0""> Серпухова, Венева и Зарайска по малому числу москотильной, мѣлочной и прочіе, также сЪѣстные припасы, а паче отЪ обывателей уѢздныхЪ бываетъ вЪ продажѣ пенька, медЪ, воскЪ и прочее издѣлье.</span>",17,КаширскомЪ уѣздѣ,село,Тульскаго Намѣстничества,БЕРНИКИ
БИЛЯРСКЪ," </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> Казанскаго Намѣстничества. Каждую недѣлю вЪ одинЪ назначенной день бываетъ здѣсь базарЪ, куда съѣзжаются жители всѢхЪ около лежащихъ мѣстъ; привозятъ на торжище всѣ свои домашнія рукодѣлія, коими они избыточествуютъ. Для купцовъ, на торгъ сей пріѣзжающихъ, сдѣлано нѣсколько деревянныхъ лавокЪ, вЪ которыхЪ продаютЪ они все нужное для земледѣльцевъ.</span>",17,not_in_text,пригородъ,Казанскаго Намѣстничества,БИЛЯРСКЪ
БИРЖА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества вЪ ДинабургскомЪ уѣздѣ.Въ семЪ мѣстѣ бываетъ вЪ году одна ярмарка; торгуютъ Рижскаго дворца крестьяне разными мѣлочными товарами , виномъ и пивомЪ.</span>",17,ДинабургскомЪ уѣздѣ,мѣстечко,Полотскаго Намѣстничества,БИРЖА
БЛАГОВѢЩЕНСКОЙ ПРИХОДЪ," </span><span class=""font0"" style=""font-style:italic;"">деревня</span><span class=""font0""> вЪ Архангельскомъ Намѣстничествѣ около Вижева. Здѣсь бываетЪ ярмарка вЪ первыхъ числахъ Марта , по чему называется и Евдокейскою,</span>а слыветЪ Вижевская Благовѣщенская ; купцы пріѣзжаютъ на оную изЪ всѣхЪ торговыхъ городовъ Архангельскаго Намѣстничества и изЪ сосѣднихъ Провинцій. Здѣсь построенъ деревянной гостиной дворЪ со многими лавками и постоялыми избами для пріѣзжающихъ на сію ярмарку купцовъ.",17,not_in_text,деревня,вЪ Архангельскомъ Намѣстничествѣ,БЛАГОВѢЩЕНСКОЙ ПРИХОДЪ
БОБРОВИЦА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Кіевскаго Намѣстничества и уѣзду.Въ ономЪ мѣстечкѣ бываетъ вЪ году двѣ ярмарки.</span>",18,и уѣзду,мѣстечко,Кіевскаго Намѣстничества,БОБРОВИЦА
БОБРОВСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пермскаго Намѣстничества вЪ КраснослободскомЪ дистриктѣ. Здѣсь бываетъ вЪ день перво-верховныхЪ АпостоловЪ Петра к Павла и два дни послѣ онаго ярмарка, которая особливо славна лошадиною торговлею. Построено также двадцать деревянныхъ лавокЪ для купцовъ, пріѣзжающихъ на сію ярмарку, гдѣ они складывая свои товары , торгъ производятъ.</span>",18,not_in_text,село,Пермскаго Намѣстничества,БОБРОВСКОЕ
БОБЫЛЕВСКОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Уфимскаго Намѣстничества вЪ Челябинскомъ уѣздѣ. Здѣсь бываетъ вЪ году ярмарка Генваря 30 и Октября 1. Торгуютъ разными мѣлочныии товарами.</span>",18,Челябинскомъ уѣздѣ,село,Уфимскаго Намѣстничества,БОБЫЛЕВСКОЕ
БОГАТИЩЕБО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тульскаго Намѣстничества вЪ Каширскомъ уѣздѣ. Здѣсь бываетъ ярмарка Іюля 8 дня, на которую товары вЪ продажу привозятся изЪ Каширы , а по близости изЪ Тулы, Серпухова, Венева и Зарайска, по малому числу москотильной , мѣлочной и прочіе съѣстные припасы , а паче отЪ обывателей уѢздныхЪ вЪ продажѣ бываетъ пенька, медЪ, воскЪ и прочее деревенское издѣлье.</span>",18,Каширскомъ уѣздѣ,село,Тульскаго Намѣстничества,БОГАТИЩЕБО
БОГАТЫЙ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Курскаго Намѣстничества.Въ немЪ бываютъ каждую недѣлю по понедѣльникамъ и пятницамъ торги.</span>",18,not_in_text,городъ,Курскаго Намѣстничества,БОГАТЫЙ
БОГАЧКА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Кіевскаго Намѣстничества вЪ Миргородскомъ уѣздѣ.Въ ономЪ бываетъ вЪ году двѣ ярмарки : одна вЪ день Сошествія Святаго Духа, а другая Сентября 1; торгуютъ на оныхЪ пріѣзжіе изЪ уѣзду жители разными мѣлочными товарами , тамЪ родящимися и дѣлающимися, какЪ-то хлѣбомЪ, горячимъ виномЪ,</span>разнымъ скотомъ, дегтемъ, овчинами, кожами и проч. Иногда пріѣзжаютъ и Великороссійскіе купцы сЪ краснымъ товаромъ.",18,Миргородскомъ уѣздѣ,мѣстечко,Кіевскаго Намѣстничества,БОГАЧКА
БОГОДУХОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Харьковскаго Намѣстничества.Въ ономЪ бываетъ вЪ году шесть ярмарокъ: первая на Сырной недѣлѣ , вторая въ постЪ на похвальной недѣлѣ, третія на Вознесеніе , четвертая Іюля 20, пятая Августа 29, шестая Ноября Купцы пріѣзжаютъ на оныя изЪ разныхъ Россійскихъ городовъ; привозятъ шелковые товары , парчи , позументы золотые и серебро вЪ дѣлѣ ; торгуютъ также скотомъ, лошадьми и прочимЪ.</span>",19,not_in_text,городъ,Харьковскаго Намѣстничества,БОГОДУХОВЪ
