uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
50,Валуеский,,5,38.1067,50.2035,уезд,,,Валуеский,Valueskii,"Valuyki, Belgorod Oblast",Russia,RU,,,,,,POINT,5,
51,Великолуцкий,,25,30.54517,56.34,уезд,,,Великолуцкий,Velikolutskii,"Velikiye Luki, Pskov Oblast",Russia,RU,,,,,,POINT,25,
52,Веневский,,35,38.26843,54.35533,уезд,,,Веневский,Venevskii,"Venyov, Tula Oblast",Russia,RU,,,,,,POINT,35,
53,Верейский,,1,36.17194,55.34472,уезд,,,Верейский,Vereiskii,"Vereya, Moscow Oblast",Russia,RU,,,,,,POINT,1,
54,Верхнеудивский,,9,107.6,51.833333,уезд,,,Верхнеудивский,Verkhneudivskii,"Ulan-Ude, Buryatia",Russia,RU,,,,,,POINT,9,
55,Вологодский,,4,39.88398,59.2239,уезд,,,Вологодский,Vologodskii,"Vologda, Vologda Oblast",Russia,RU,,,,,,POINT,4,
56,Волоколамский,,1,35.96944,56.03361,уезд,,,Волоколамский,Volokolamskii,"Volokolamsk, Moscow Oblast",Russia,RU,,,,,,POINT,1,
57,Выборгский,,6,28.75283,60.70763,уезд,,,Выборгский,Vyborgskii,"Vyborg, Leningrad Oblast",Russia,RU,,,,,,POINT,6,
58,Гадяцкий,,38,33.99099,50.37112,уезд,,,Гадяцкий,Gadiatskii,"Hadyach, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,
59,Гороховецкий,,3,42.69351,56.20152,уезд,,,Гороховецкий,Gorokhovetskii,"Gorokhovets, Vladimir Oblast",Russia,RU,,,,,,POINT,3,
60,Динабургский,,24,26.53333,55.88333,уезд,,,Динабургский,Dinaburgskii,"Daugavpils, Daugavpils pilsēta",Latvia,LV,,,,,,POINT,24,
61,Дмитровский,,1,37.52041,56.34485,уезд,,,Дмитровский,Dmitrovskii,"Dmitrov, Moscow Oblast",Russia,RU,,,,,,POINT,1,
62,Донковский,,28,39.15553,53.25155,уезд,,,Донковский,Donkovskii,"Dankov, Lipetsk Oblast",Russia,RU,,,,,,POINT,28,
63,Екатеринославский,,8,34.98333,48.45,уезд,,,Екатеринославский,Ekaterinoslavskii,"Dnepropetrovsk, Dnipropetrovsk Oblast",Ukraine,UA,,,,,,POINT,8,
64,Елецкий,,21,38.50169,52.62366,уезд,,,Елецкий,Eletskii,"Yelets, Lipetsk Oblast",Russia,RU,,,,,,POINT,21,
65,Епифанский,,35,38.55181,53.82526,уезд,,,Епифанский,Epifanskii,"Yepifan, Tula Oblast",Russia,RU,,,,,,POINT,35,
66,Зарайский,,28,38.87841,54.7605,уезд,,,Зарайский,Zaraiskii,"Zaraysk, Moscow Oblast",Russia,RU,,,,,,POINT,28,
67,Звенигородский,,1,36.85918,55.73402,уезд,,,Звенигородский,Zvenigorodskii,"Zvenigorod, Moscow Oblast",Russia,RU,,,,,,POINT,1,
68,Зубцовский,,33,34.58935,56.17534,уезд,,,Зубцовский,Zubtsovskii,"Zubtsov, Tver Oblast",Russia,RU,,,,,,POINT,33,
69,Изюмский,,37,37.24848,49.20875,уезд,,,Изюмский,Iziumskii,"Izyum, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,
71,Касимовский,,28,41.39528,54.94111,уезд,,,Касимовский,Kasimovskii,"Kasimov, Ryazan Oblast",Russia,RU,,,,,,POINT,28,
72,Кашинский,,33,37.60806,57.35917,уезд,,,Кашинский,Kashinskii,"Kashin, Tver Oblast",Russia,RU,,,,,,POINT,33,
73,Каширский,,35,38.16694,54.84444,уезд,,,Каширский,Kashirskii,"Kashira, Moscow Oblast",Russia,RU,,,,,,POINT,35,
74,Керенский,,22,43.05744,53.69157,уезд,,,Керенский,Kerenskii,"Vadinsk, Penza Oblast",Russia,RU,,,,,,POINT,22,
75,Кинешемский,,14,42.12894,57.43914,уезд,,,Кинешемский,Kineshemskii,"Kineshma, Ivanovo Oblast",Russia,RU,,,,,,POINT,14,
76,Киренский,,9,108.11194,57.78528,уезд,,,Киренский,Kirenskii,"Kirensky District, Irkutsk Oblast",Russia,RU,,,,,,POINT,9,
77,Кіевский,,13,30.5238,50.45466,уезд,,,Киевский,Kievskii,"Kiev, Kyiv city",Ukraine,UA,,,,,,POINT,13,
78,Климовицкий,,16,31.9586,53.6079,уезд,,,Климовицкий,Klimovitskii,"Klimavichy, Mogilev Province",Belarus,BY,,,,,,POINT,16,
79,Козельский,,12,35.77159,54.03746,уезд,,,Козельский,Kozel'skii,"Kozelsk, Kaluga Oblast",Russia,RU,,,,,,POINT,12,
80,Козловский,,32,40.4907,52.8978,уезд,,,Козловский,Kozlovskii,"Michurinsk, Tambov Oblast",Russia,RU,,,,,,POINT,32,
81,Коломенский,,1,38.77833,55.07944,уезд,,,Коломенский,Kolomenskii,"Kolomna, Moscow Oblast",Russia,RU,,,,,,POINT,1,
82,Короченский,,15,37.18598,50.8132,уезд,,,Короченский,Korochenskii,"Korocha, Belgorod Oblast",Russia,RU,,,,,,POINT,15,
83,Костромский,,14,40.92686,57.76647,уезд,,,Костромский,Kostromskii,"Kostroma, Kostroma Oblast",Russia,RU,,,,,,POINT,14,
84,Краснослободский,,22,43.78963,54.4253,уезд,,,Краснослободский,Krasnoslobodskii,"Krasnoslobodsk, Mordovia",Russia,RU,,,,,,POINT,22,
85,Курский,,15,36.18735,51.73733,уезд,,,Курский,Kurskii,"Kursk, Kursk Oblast",Russia,RU,,,,,,POINT,15,
86,Лебедянский,,32,39.16639,53.01942,уезд,,,Лебедянский,Lebedianskii,"Lebedyan, Lipetsk Oblast",Russia,RU,,,,,,POINT,32,
87,Ливенский,,21,37.60689,52.42534,уезд,,,Ливенский,Livenskii,"Livny, Oryol Oblast",Russia,RU,,,,,,POINT,21,
88,Лубенский,,13,32.99694,50.01625,уезд,,,Лубенский,Lubenskii,"Lubny, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,
89,Любимский,,39,40.68433,58.3625,уезд,,,Любимский,Liubimskii,"Lyubim, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,
90,Мезенский,,2,44.2542,65.8401,уезд,,,Мезенский,Mezenskii,"Mezen, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,2,
91,Миргородский,,13,33.60886,49.96854,уезд,,,Миргородский,Mirgorodskii,"Myrhorod, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,13,
92,Миропольский,,37,35.26233,51.023,уезд,,,Миропольский,Miropol'skii,"Myropillya, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,
93,Можайский,,1,36.02722,55.50194,уезд,,,Можайский,Mozhaiskii,"Mozhaysk, Moscow Oblast",Russia,RU,,,,,,POINT,1,
94,Мстиславский,,16,31.7217,54.0185,уезд,,,Мстиславский,Mstislavskii,"Mstsislaw, Mogilev Province",Belarus,BY,,,,,,POINT,16,
95,Наровчатовский,,22,43.69458,53.87654,уезд,,,Наровчатовский,Narovchatovskii,"Narovchat, Penza Oblast",Russia,RU,,,,,,POINT,22,
96,Нижеломовский,,22,43.67663,53.53041,уезд,,,Нижеломовский,Nizhelomovskii,"Nizhny Lomov, Penza Oblast",Russia,RU,,,,,,POINT,22,
98,Новогородский,,18,31.27104,58.52131,уезд,,,Новогородский,Novogorodskii,"Veliky Novgorod, Novgorod Oblast",Russia,RU,,,,,,POINT,18,
99,Новогород - Сѣверский,,19,33.266667,51.983333,уезд,,,Новогород - Северский,Novogorod - Severskii,"Novhorod-Sivers'kyi, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,19,
100,Новосильский,,35,37.04048,52.97387,уезд,,,Новосильский,Novosil'skii,"Novosil, Oryol Oblast",Russia,RU,,,,,,POINT,35,
101,Нѣжинский,,38,31.88688,51.04801,уезд,,,Нежинский,Nezhinskii,"Nizhyn, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,
103,Оршанский,,16,30.4172,54.5081,уезд,,,Оршанский,Orshanskii,"Orsha, Vitebsk Region",Belarus,BY,,,,,,POINT,16,
104,Островский,,25,28.35368,57.34395,уезд,,,Островский,Ostrovskii,"Ostrov, Pskov Oblast",Russia,RU,,,,,,POINT,25,
105,Переяславский,,13,31.4795,50.08768,уезд,,,Переяславский,Pereiaslavskii,"Pereyaslav-Khmel'nyts'kyi, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,
106,Петровский,,39,39.26928,57.01039,уезд,,,Петровский,Petrovskii,"Petrovskoye, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,
107,Пирятинский,,38,32.50621,50.24242,уезд,,,Пирятинский,Piriatinskii,"Pyryatyn, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,
108,Полотавский,,8,34.54073,49.59373,уезд,,,Полотавский,Polotavskii,"Poltava, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,8,
109,Полотский,,24,28.7856,55.4879,уезд,,,Полотский,Polotskii,"Polatsk, Vitebsk Region",Belarus,BY,,,,,,POINT,24,
110,Пошехонский,,39,39.13531,58.49928,уезд,,,Пошехонский,Poshekhonskii,"Poshekhonye, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,
111,Прилуцкий,,38,32.38761,50.59323,уезд,,,Прилуцкий,Prilutskii,"Pryluky, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,
112,Псковский,,25,28.3496,57.8136,уезд,,,Псковский,Pskovskii,"Pskov, Pskov Oblast",Russia,RU,,,,,,POINT,25,
113,Рогачевский,,16,30.0495,53.0934,уезд,,,Рогачевский,Rogachevskii,"Rahačoŭ, Homiel Province",Belarus,BY,,,,,,POINT,16,
114,Ростовский,,39,39.41394,57.1914,уезд,,,Ростовский,Rostovskii,"Rostov, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,
115,Рузский,,1,36.19522,55.69898,уезд,,,Рузский,Ruzskii,"Ruza, Moscow Oblast",Russia,RU,,,,,,POINT,1,
116,Рязанский,,28,39.716667,54.616667,уезд,,,Рязанский,Riazanskii,"Ryazan, Ryazan Oblast",Russia,RU,,,,,,POINT,28,
117,Саранский,,22,45.1749,54.1838,уезд,,,Саранский,Saranskii,"Saransk, Mordovia",Russia,RU,,,,,,POINT,22,
118,Саратовский,,29,46.00861,51.54056,уезд,,,Саратовский,Saratovskii,"Saratov, Saratov Oblast",Russia,RU,,,,,,POINT,29,
119,Свіажский,,11,48.66051,55.77329,уезд,,,Свиажский,Sviazhskii,"Sviyazhsk, Tatarstan",Russia,RU,,,,,,POINT,11,
120,Синбирский,,30,48.38657,54.32824,уезд,,,Синбирский,Sinbirskii,"Ulyanovsk, Ulyanovsk Oblast",Russia,RU,,,,,,POINT,30,
121,Сосницкий,,19,32.49985,51.52387,уезд,,,Сосницкий,Sosnitskii,"Sosnytsya, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,19,
122,Старобыховский,,16,30.2454,53.521,уезд,,,Старобыховский,Starobykhovskii,"Bykhaw, Mogilev Province",Belarus,BY,,,,,,POINT,16,
123,Стародубовский,,19,33.67942,52.2405,уезд,,,Стародубовский,Starodubovskii,"Seredyno-Buds'kyi district, Sums'ka oblast",Ukraine,UA,,,,,,POINT,19,
124,Суздальский,,3,40.44668,56.42274,уезд,,,Суздальский,Suzdal'skii,"Suzdal, Vladimir Oblast",Russia,RU,,,,,,POINT,3,
125,Тверский,,33,35.90057,56.85836,уезд,,,Тверский,Tverskii,"Tver, Tver Oblast",Russia,RU,,,,,,POINT,33,
126,Темниковский,,32,43.21483,54.63023,уезд,,,Темниковский,Temnikovskii,"Temnikov, Mordovia",Russia,RU,,,,,,POINT,32,
127,Тульский,,35,37.616667,54.2,уезд,,,Тульский,Tul'skii,"Tula, Tula Oblast",Russia,RU,,,,,,POINT,35,
128,Харьковский,,37,36.25272,49.98081,уезд,,,Харьковский,Khar'kovskii,"Kharkiv, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,
129,Челябинский,,36,61.42915,55.15402,уезд,,,Челябинский,Cheliabinskii,"Chelyabinsk, Chelyabinsk Oblast",Russia,RU,,,,,,POINT,36,
130,Чериковский,,16,31.3831,53.5689,уезд,,,Чериковский,Cherikovskii,"Čerykaŭ, Mogilev Province",Belarus,BY,,,,,,POINT,16,
131,Черниговский,,38,31.28488,51.50551,уезд,,,Черниговский,Chernigovskii,"Chernihiv, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,
132,Чухломский,,14,42.68318,58.75375,уезд,,,Чухломский,Chukhlomskii,"Chukhloma, Kostroma Oblast",Russia,RU,,,,,,POINT,14,
133,Шатский,,32,41.71191,54.02576,уезд,,,Шатский,Shatskii,"Shatsk, Ryazan Oblast",Russia,RU,,,,,,POINT,32,
134,Юрьевцкий,,14,43.1041,57.32007,уезд,,,Юрьевцкий,Iur'evtskii,"Yuryevets, Ivanovo Oblast",Russia,RU,,,,,,POINT,14,
135,Яренский,,4,49.09162,62.16755,уезд,,,Яренский,Iarenskii,"Lenskiy rayon, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,4,
136,Ярославский,,39,39.87368,57.62987,уезд,,,Ярославский,Iaroslavskii,"Yaroslavl, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,
140,Алексинъ,,35,37.0674,54.50503,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=10,"АЛЕКСИНЪ, городъ Тульскаго Намѣстничества. Здѣсь бываютъ двѣ въ году ярмарки: первая Іюля 1, вторая Августа 29 дня. На оныя пріѣзжаютъ съ разными москотильными товарами.",Алексин,Aleksin,"Aleksin, Tula Oblast",Russia,RU,,,,,,POINT,35,
141,Анаево,,32,42.5668,54.2354,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=10,"АНАЕВО, село Тамбовскаго Намѣстничества около посада Кадома; здѣсь одна бываетъ ярмарка въ году, на которую пріѣзжаютъ купцы изъ ближнихъ городовъсъ шелковыми , бумажными и другими мѣдочными товарами.",Анаево,Anaevo,"Zubovo-Polyansky District, Mordovia",Russia,RU,,,,,,POINT,32,
142,Архангельскъ,,2,40.5433,64.5401,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=11,"АРХАНГЕЛЬСКЪ, главный городъ Намѣстничества сего имени. Въ немъ бываетъ каждой годъ ярмарка , которая начинается въ Маіѣ мѣсяцѣ съ приходомъ изъ Россіи барокъ, а изъ за моря кораблей; прямая же, или валовая начинается всегда въ Іюнѣ, а оканчивается въ первыхъ числахъ Октября ; на ней бываетъ торговля ме-жду иностранными и Россійскими купцами Россійскими и иностранными товарами , продолжающаяся во время мореплаванія, на которую ярмарку иностранные купцы всякіе иностранные товары чрезъ море на корабляхъ изъ чужихъ краевъ къ Архангельскому порту привозятъ; а Россійскіе въ тѣ мѣста отпускаютъ всякіе привозимые чрезъ верховые города водою и сухимъ путемъ Россійскіе, Китайскіе, Персидскіе, Турецкіе и прочіе Азіатскіе и другіе иностранные товары для народнаго употребленія, а не въ отвозъ въ чужіе край, а именно же: привозимыя вина Французскія, Португальскія, Гишпанскія и Нѣмецкія лучшія и ординарныя, ромъ, уксусъ, водка венгерская, еликсиръ , винной, камень , сукна Голландскія , Аглинскія , Гамбурскія, Шлезскія и прочія лучшія и ординарныя, лоскутья и покроми суконныя , стамеды , штофы и прочія тому подобныя шерстяныя матеріи ; штофы и прочія шелковыя и полушелковыя парчи и ленты , выбойки , полотна Голландскія, олово въ блюдахъ и торѣлкахъ и прочихъ мѣдочахъ , прутовое и въ слиткахъ , свинецъ, желѣзо листовое , иглы , ножи , вилки , ножницы и прочіе желѣзные товары; квасцы, ртуть, сѣра горючая , шелакъ, шпіатеръ, масло деревянное, винныя ягоды , изюмъ , коринка , смоквы, черносливъ, ядры мигдальныя , кофе , чай , перецъ , орѣшки чернильныя , сандалъ, сахаръ, лимоны, померанцы и прочіе фрукты свѣжіе и въ винѣ; гвоздика, корица и прочія пряныя зелья ; канфара, ладонъ росной и простой, изъ гумми разныхъ сортовъ; посуда стеклянная, цѣнинная и каменая , стеклы окончинныя и бутылки , сыры , патока черная, пшено сорочинское , свѣтильня бумажная, бобры, выдры, лисицы; краски , консель брусковая, киноварь, оринакъ; чулки шелковые и шерстяные , также и прочіе отпускные , какъ - то: хлѣбъ , сѣмя льняное, сало говяжье и ворванная смола, юфть, желѣзо полосное и гвозди желѣзные , пенька, ленѣ , рогожии кульки рогожные ; щетина , канаты и веревки пеньковыя и пакальныя , пряжа канатная, воскъ, гривы конскія , кости , кожи моржевыя , мыло ; мягкая рухлядь , куницы , горнаcтаи , россомахи , бѣлки , песцы, зайчины , мѣхи бѣльи и заячьи , кожи медвежьи, кошечьи и волчьи; полотна гладкія и салфеточныя широкія и узкія и брань уѣздной работы, Фламскія парусныя и равендукъ холстъ , хрящъ, посуда деревянная, свѣчи сальныя, языки говяжьи копченые, губа лиственная , клей Сибирской, кожи подошевныя и ворванныя, сукна сермяжныя и чирковыя туфли, чаи жуланъ и простой, бадьянъ, масло коровье льняное и конопляное, медъ сырецъ, рога оленьи , мясо говяжье соленое , семга соленая , пряники медовые.",Архангельск,Arkhangel'sk,"Arkhangelsk, Arkhangelsk Oblast",Russia,RU,,,,,,POINT,2,
143,Астрахань,,10,48.04076,46.34968,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=13,"АСТРАХАНЬ , городъ Кавказскаго Намѣстничества. Въ семъ городѣ бываетъ ярмарка каждолѣтно; Россійскіе купцы, Армяне и Татары торгуютъ съ Персіанами, Армянами, Индѣйцами и прочими, разными Европейскими и Азіатскими товарами.",Астрахань,Astrakhan',"Astrakhan, Astrakhan Oblast",Russia,RU,,,,,,POINT,10,
144,Атемаръ,,117,45.40909,54.18097,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=13,"АТЕМАРЪ, село Пензенскаго Намѣстничества въ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка въ послѣднихъ числахъ Іюля мѣсяца; привозятъ купцы разные мѣлочные шелковые товары.",Атемар,Atemar,"Lyambirsky District, Mordovia",Russia,RU,,,,,,POINT,22,117
145,Аткарскъ,,29,45.00775,51.87185,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=13,"АТКАРСКЪ, городъ Саратовскаго Намѣстничества; здѣсь въ городѣ бываетъ еженедѣльной торгъ, а въ округъ онаго въ нѣкоторымъ селеніяхъ на рѣчкѣ Терсѣ и Болондѣ торж-к и, гдѣ производятся продажи , также какъ и въ другихъ сей Губерніи мѣстахъ.",Аткарск,Atkarsk,"Atkarsk, Saratov Oblast",Russia,RU,,,,,,POINT,29,
146,Ахтырка,,37,34.89879,50.31036,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=14,"АХТЫРКА , городъ Харьковскаго Намѣстничества; въ немъ бываетъ четыре ярмарки: первая о всеѣдной недѣлѣ, вторая Маія 9, третія Іюля четвертая Октября 28 дня; купцы пріѣзжаютъ изъ раз ныхъ городовъ, привозятъ парчи , шелковыя матеріи и серебро въ дѣлѣ; торгуютъ также скотомъ , лошадьми и прочимъ.",Ахтырка,Akhtyrka,"Okhtyrka, Sums'ka oblast",Ukraine,UA,,,,,,POINT,37,
